tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
367,221,1,221,6.1167,22,1.7e-05,0.047243,0.0819,0.9695,7.662,-0.2588,0.9659,357,1,sybil
4934,1,3,1,82.2333,421,1e-06,0.020202,0.9878,0.8786,-0.0,0.5,0.866,4929,1,ddos
29,26,21,24,0.4833,2,0.0934,1.7843,0.1537,0.0642,4.5619,-0.7071,-0.7071,1,0,normal
19,17,10,13,0.3167,1,0.4905,2.1954,0.0985,0.1099,3.9317,0.866,-0.5,1,0,normal
528,3,3,4,8.8,19,0.107356,0.002238,0.5507,0.9704,1.5723,0.866,-0.5,510,1,bot_loop
50,35,42,39,0.8333,1,0.0037,1.1344,0.2597,0.097,4.9426,-0.2588,-0.9659,17,0,normal
33,26,21,26,0.55,1,0.0203,1.4806,0.0623,0.0798,4.5568,-0.9659,0.2588,13,0,normal
93,3,1,3,1.55,91,0.001016,4.215185,0.9507,0.7528,1.3438,0.9659,0.2588,88,1,burst
16,12,8,11,0.2667,2,0.0643,3.2978,0.2853,0.1578,3.4266,-0.866,0.5,-2,0,normal
589,128,1,128,9.8167,25,0.000416,0.051672,0.0884,0.9065,6.8512,-0.7071,0.7071,574,1,sybil
13,9,9,11,0.2167,2,0.2815,5.7676,0.2284,0.0659,3.0615,0.866,-0.5,-5,0,normal
22,19,14,17,0.3667,1,0.4174,1.7278,0.1395,0.0333,4.1409,-0.9659,0.2588,2,0,normal
35,30,25,20,0.5833,1,0.0208,1.0509,0.1001,0.1635,4.7931,-0.2588,-0.9659,2,0,normal
16,8,14,11,0.2667,2,0.0171,2.8726,0.1287,0.1452,2.7947,0.866,-0.5,-2,0,normal
26,18,17,19,0.4333,4,0.1456,1.9263,0.1276,0.1454,3.9613,-0.7071,0.7071,11,0,normal
22,17,19,18,0.3667,3,0.0285,2.4471,0.157,0.1555,3.9691,0.5,-0.866,-8,0,normal
5,4,4,4,0.0833,1,2.4758,11.8623,0.2269,0.0342,1.8543,1.0,0.0,-3,0,normal
173,2,2,2,2.8833,166,0.001012,7.27117,0.6521,0.8775,0.9448,0.7071,0.7071,169,1,burst
80,4,2,4,1.3333,77,0.001053,4.163382,0.6333,0.8215,1.7979,-0.2588,-0.9659,47,1,burst
14,9,8,12,0.2333,1,0.7219,1.8908,0.1436,0.127,3.0749,-0.5,0.866,2,0,normal
4289,3,2,2,71.4833,409,2e-06,0.019637,0.8284,0.8669,1.4515,0.2588,0.9659,4283,1,ddos
189,4,7,9,3.15,9,0.294769,0.006148,0.3142,0.9361,1.7193,0.7071,0.7071,185,1,bot_loop
1969,5,1,2,32.8167,181,2.8e-05,0.020824,0.9104,0.8518,2.2503,0.866,0.5,1965,1,ddos
23,22,13,19,0.3833,3,0.11,1.658,0.2398,0.0734,4.3026,0.7071,-0.7071,-2,0,normal
1742,2,1,2,29.0333,442,1.8e-05,0.019107,0.9319,0.9662,0.9432,0.9659,0.2588,1737,1,ddos
233,1,1,1,3.8833,231,0.001009,1.579433,0.8632,0.9574,-0.0,0.2588,0.9659,227,1,burst
212,1,1,1,3.5333,210,0.001018,4.584414,0.721,0.9552,-0.0,-0.866,-0.5,186,1,burst
125,3,7,9,2.0833,21,0.451313,0.009728,0.4512,0.8527,1.4807,0.866,-0.5,107,1,bot_loop
8,7,6,5,0.1333,3,0.7208,4.8744,0.1403,0.114,2.7933,-0.2588,0.9659,-2,0,normal
25,20,20,17,0.4167,3,0.0164,1.8435,0.2881,0.1626,4.1643,-0.7071,-0.7071,-3,0,normal
16,15,12,13,0.2667,2,0.1254,2.0859,0.1046,0.1596,3.8083,0.9659,-0.2588,4,0,normal
659,87,1,87,10.9833,43,6e-06,0.048718,0.0681,0.9115,6.3227,0.9659,-0.2588,647,1,sybil
45,39,29,33,0.75,2,0.0077,1.3122,0.1259,0.1295,5.0519,0.5,-0.866,15,0,normal
1860,3,2,2,31.0,498,9e-06,0.020865,0.8093,0.9308,1.3795,-0.7071,0.7071,1845,1,ddos
34,30,14,28,0.5667,4,0.008,1.4047,0.1444,0.1374,4.7068,0.0,-1.0,-1,0,normal
20,20,13,18,0.3333,1,0.1959,2.2153,0.093,0.1635,4.1867,0.5,-0.866,-10,0,normal
22,18,17,18,0.3667,2,0.1044,2.9511,0.1916,0.0336,3.9977,-0.866,-0.5,-4,0,normal
48,33,43,33,0.8,1,0.0082,1.1031,0.1112,0.1112,4.8883,0.2588,-0.9659,16,0,normal
665,4,2,3,11.0833,469,9e-06,0.023535,0.9259,0.8254,1.7907,-0.5,0.866,653,1,ddos
29,27,20,24,0.4833,1,0.0793,3.7754,0.0921,0.0657,4.5987,-0.5,-0.866,-1,0,normal
1934,3,3,2,32.2333,383,1.4e-05,0.018963,0.8112,0.9507,1.5635,0.0,-1.0,1899,1,ddos
28,23,18,23,0.4667,2,0.1106,1.6704,0.1783,0.1599,4.3237,0.5,-0.866,-2,0,normal
2665,5,2,1,44.4167,222,1.4e-05,0.01999,0.8646,0.8588,2.1923,-0.866,0.5,2647,1,ddos
58,3,2,1,0.9667,51,0.001005,7.448318,0.609,0.9382,1.4502,-1.0,-0.0,36,1,burst
378,295,2,295,6.3,11,0.000188,0.05128,0.0412,0.9209,8.0802,-0.2588,-0.9659,345,1,sybil
230,1,2,1,3.8333,222,0.001022,7.016953,0.9931,0.8449,-0.0,0.866,-0.5,212,1,burst
42,39,35,37,0.7,3,0.0471,1.404,0.155,0.0342,5.1284,0.0,-1.0,7,0,normal
299,1,2,1,4.9833,295,0.001002,3.226309,0.9734,0.861,-0.0,-0.866,0.5,281,1,burst
41,40,32,34,0.6833,2,0.0315,1.4917,0.082,0.1329,5.1868,0.0,-1.0,6,0,normal
4,3,2,3,0.0667,2,7.4038,21.1857,0.1357,0.0301,1.5,1.0,0.0,-4,0,normal
196,1,2,1,3.2667,189,0.00101,5.806566,0.8429,0.8778,-0.0,0.9659,-0.2588,184,1,burst
2680,1,2,1,44.6667,133,1.2e-05,0.019841,0.9807,0.8965,-0.0,0.9659,-0.2588,2668,1,ddos
13,13,10,8,0.2167,2,0.2433,4.9928,0.1034,0.1461,3.5811,0.5,-0.866,-17,0,normal
20,17,14,16,0.3333,2,0.3548,4.29,0.2876,0.0303,3.9835,0.866,-0.5,2,0,normal
5,4,3,4,0.0833,1,2.3933,4.9308,0.1646,0.1455,1.9591,-0.2588,0.9659,-5,0,normal
107,4,1,1,1.7833,99,0.001193,8.166254,0.7252,0.8463,1.8979,0.0,-1.0,72,1,burst
52,42,24,35,0.8667,2,0.001,1.1328,0.1842,0.1423,5.2062,0.0,-1.0,17,0,normal
3930,4,2,2,65.5,189,6e-06,0.019692,0.7386,0.8358,1.7968,-0.2588,-0.9659,3897,1,ddos
967,5,1,5,16.1167,128,9e-06,0.020269,0.8516,0.9196,2.2319,0.2588,0.9659,961,1,ddos
207,3,1,3,3.45,199,0.001042,7.034181,0.6882,0.9281,1.4366,-0.9659,0.2588,187,1,burst
252,4,5,7,4.2,12,0.224794,0.004969,0.5175,0.9024,1.9749,0.5,-0.866,222,1,bot_loop
22,18,20,19,0.3667,2,0.3317,2.5555,0.0785,0.1706,4.048,-0.2588,-0.9659,-11,0,normal
38,28,31,31,0.6333,1,0.0007,1.8681,0.2838,0.1482,4.6515,0.2588,-0.9659,6,0,normal
1012,3,1,1,16.8667,383,2.7e-05,0.020324,0.8291,0.988,1.2485,0.866,0.5,1008,1,ddos
19,18,15,18,0.3167,3,0.654,2.2888,0.2386,0.1159,4.0331,-0.9659,0.2588,-1,0,normal
26,21,23,19,0.4333,2,0.0998,2.3121,0.1875,0.1766,4.2512,-0.7071,-0.7071,-2,0,normal
103,1,2,1,1.7167,95,0.001006,10.190882,0.9045,0.9353,-0.0,-0.5,0.866,91,1,burst
159,1,1,1,2.65,153,0.001042,7.701811,0.9141,0.781,-0.0,0.2588,0.9659,153,1,burst
544,2,7,3,9.0667,11,0.103641,0.00218,0.3076,0.8604,0.7256,0.9659,-0.2588,532,1,bot_loop
296,4,2,1,4.9333,292,0.001043,3.616034,0.7401,0.9051,1.9936,0.0,1.0,288,1,burst
23,21,17,20,0.3833,2,0.116,1.9977,0.1564,0.1783,4.24,0.5,-0.866,-7,0,normal
116,1,1,1,1.9333,108,0.001417,9.153946,0.9909,0.8158,-0.0,-0.5,-0.866,86,1,burst
25,18,19,21,0.4167,1,0.0367,2.1616,0.0919,0.0851,4.054,-0.9659,0.2588,5,0,normal
86,1,1,1,1.4333,82,0.001066,8.565535,0.7706,0.7645,-0.0,-0.866,-0.5,60,1,burst
36,26,22,23,0.6,1,0.0094,1.5091,0.2625,0.054,4.5824,-0.866,-0.5,10,0,normal
200,60,1,60,3.3333,18,2.8e-05,0.045481,0.0582,0.8907,5.7972,-0.866,-0.5,174,1,sybil
38,29,25,30,0.6333,2,0.005,1.6951,0.0756,0.1261,4.7464,0.0,-1.0,3,0,normal
1331,1,1,1,22.1833,76,6e-05,0.01866,0.8815,0.9951,-0.0,-0.2588,-0.9659,1298,1,ddos
153,6,3,5,2.55,8,0.367841,0.007773,0.306,0.861,2.3679,0.866,-0.5,135,1,bot_loop
39,36,31,31,0.65,2,0.0315,1.3211,0.0554,0.1018,5.0302,0.7071,-0.7071,14,0,normal
40,25,36,29,0.6667,1,0.0222,1.5226,0.067,0.103,4.5136,0.5,-0.866,10,0,normal
68,2,1,1,1.1333,62,0.00119,10.720244,0.8645,0.8758,0.6538,0.7071,-0.7071,43,1,burst
23,22,14,15,0.3833,1,0.166,4.383,0.069,0.0989,4.322,-0.9659,-0.2588,-1,0,normal
7,6,5,5,0.1167,1,5.6498,13.981,0.2298,0.1614,2.5136,0.0,1.0,-1,0,normal
1138,3,1,2,18.9667,176,1e-06,0.020825,0.7697,0.948,1.1405,-0.866,-0.5,1112,1,ddos
3178,1,1,1,52.9667,199,8e-06,0.019451,0.8056,0.8662,-0.0,-0.7071,-0.7071,3150,1,ddos
46,34,29,42,0.7667,2,0.0344,1.6287,0.2873,0.1429,4.9133,0.0,-1.0,11,0,normal
249,4,2,2,4.15,248,0.001002,1.506134,0.6688,0.9235,1.8844,0.866,0.5,245,1,burst
244,1,2,1,4.0667,237,0.001016,5.019364,0.9893,0.7676,-0.0,-1.0,-0.0,222,1,burst
115,2,2,1,1.9167,107,0.001017,7.721943,0.8722,0.8762,0.9107,0.2588,-0.9659,83,1,burst
343,3,4,5,5.7167,28,0.162459,0.00354,0.5305,0.9847,1.5237,0.2588,-0.9659,311,1,bot_loop
5,3,5,3,0.0833,1,0.2633,11.3151,0.053,0.0402,1.5,1.0,0.0,-3,0,normal
269,7,5,4,4.4833,3,0.208793,0.004302,0.5259,0.9575,2.6591,0.2588,-0.9659,237,1,bot_loop
20,17,12,14,0.3333,1,0.094,3.5467,0.1159,0.1786,3.8964,-0.9659,-0.2588,-4,0,normal
233,1,2,1,3.8833,233,0.001061,0.002388,0.7201,0.9278,-0.0,0.866,-0.5,215,1,burst
29,22,18,23,0.4833,3,0.0288,1.2958,0.2273,0.0488,4.3056,0.0,-1.0,-6,0,normal
266,3,2,2,4.4333,259,0.001047,6.021024,0.7363,0.7763,1.4888,-0.9659,-0.2588,242,1,burst
205,4,7,6,3.4167,11,0.279524,0.005923,0.5689,0.9681,1.9714,0.866,0.5,201,1,bot_loop
27,21,17,19,0.45,2,0.0006,1.8156,0.2333,0.0317,4.2635,-0.9659,-0.2588,3,0,normal
12,9,10,9,0.2,2,0.6657,4.3167,0.0841,0.026,2.9797,1.0,0.0,4,0,normal
81,3,5,2,1.35,22,0.702625,0.015073,0.3376,0.8676,1.3245,-0.7071,-0.7071,53,1,bot_loop
147,4,1,1,2.45,142,0.001,4.272654,0.6174,0.9254,1.7035,-0.9659,0.2588,127,1,burst
19,18,16,17,0.3167,1,0.0016,3.4036,0.2982,0.0867,4.0235,-0.9659,0.2588,-1,0,normal
785,88,1,88,13.0833,7,0.000145,0.044901,0.0285,0.8978,6.3661,-0.866,-0.5,759,1,sybil
4314,2,1,1,71.9,373,0.0,0.020122,0.7593,0.9035,0.6128,0.2588,-0.9659,4282,1,ddos
577,3,2,4,9.6167,9,0.097425,0.002055,0.3407,0.9037,1.471,0.7071,0.7071,573,1,bot_loop
1215,5,3,2,20.25,77,3e-06,0.021573,0.8413,0.8549,2.1274,-0.7071,-0.7071,1187,1,ddos
15,13,7,9,0.25,2,0.0958,3.6039,0.2596,0.1015,3.5651,-0.2588,0.9659,5,0,normal
118,3,5,8,1.9667,4,0.480744,0.011416,0.3912,0.8988,1.537,1.0,0.0,110,1,bot_loop
26,22,22,19,0.4333,1,0.1431,3.5411,0.2163,0.11,4.2163,0.7071,-0.7071,1,0,normal
205,5,3,7,3.4167,27,0.277303,0.005742,0.3255,0.9342,2.2552,-0.9659,-0.2588,181,1,bot_loop
47,38,35,41,0.7833,2,0.0238,1.0295,0.1548,0.1691,5.1355,-0.5,-0.866,17,0,normal
22,18,15,13,0.3667,1,0.3935,1.4324,0.2604,0.1086,3.9903,0.2588,-0.9659,-10,0,normal
352,157,1,157,5.8667,21,6e-06,0.045029,0.0729,0.9223,7.172,0.9659,-0.2588,340,1,sybil
20,16,16,17,0.3333,1,0.1339,1.6839,0.1532,0.0753,3.7765,0.7071,-0.7071,-5,0,normal
599,2,5,8,9.9833,21,0.093628,0.002011,0.3765,0.9782,0.9949,0.9659,0.2588,594,1,bot_loop
93,7,4,8,1.55,26,0.618009,0.012283,0.3951,0.9908,2.6473,0.2588,0.9659,87,1,bot_loop
141,4,1,1,2.35,139,0.001121,3.936921,0.9116,0.9254,1.7872,0.9659,-0.2588,129,1,burst
11,10,8,9,0.1833,1,0.7489,3.4826,0.1081,0.0314,3.1054,-0.7071,0.7071,-4,0,normal
16,13,14,14,0.2667,2,0.2448,2.2683,0.1699,0.1464,3.5503,-0.866,0.5,-2,0,normal
426,252,1,252,7.1,24,8.8e-05,0.047207,0.0613,0.9882,7.8468,-0.7071,-0.7071,398,1,sybil
39,39,29,35,0.65,1,0.0037,1.3014,0.1742,0.1323,5.1326,0.0,-1.0,4,0,normal
698,1,2,1,11.6333,127,5.2e-05,0.019167,0.8021,0.83,-0.0,0.9659,0.2588,693,1,ddos
1122,4,1,1,18.7,366,3.1e-05,0.018437,0.9309,0.962,1.8314,-0.5,-0.866,1092,1,ddos
22,20,16,16,0.3667,3,0.0315,3.0477,0.1618,0.1068,4.1887,-0.866,0.5,4,0,normal
176,7,5,3,2.9333,15,0.320815,0.007032,0.4539,0.9934,2.6639,0.7071,0.7071,172,1,bot_loop
571,2,7,3,9.5167,28,0.09959,0.00218,0.4612,0.9265,0.9516,-0.9659,-0.2588,547,1,bot_loop
41,36,21,33,0.6833,1,0.0481,1.6337,0.1647,0.1035,4.9989,-0.2588,-0.9659,8,0,normal
3022,5,1,3,50.3667,426,2e-06,0.020239,0.9015,0.8906,2.3146,0.5,0.866,3017,1,ddos
250,4,1,1,4.1667,249,0.001005,3.435646,0.8012,0.9871,1.5853,-0.2588,-0.9659,217,1,burst
230,4,1,4,3.8333,224,0.001004,6.160562,0.6434,0.9362,1.5768,-0.5,-0.866,200,1,burst
284,76,1,76,4.7333,8,1.3e-05,0.051396,0.0807,0.9002,6.0944,0.0,1.0,276,1,sybil
226,5,4,6,3.7667,8,0.249402,0.005089,0.4183,0.9697,2.2968,0.5,0.866,221,1,bot_loop
2545,3,2,2,42.4167,271,1.3e-05,0.01951,0.8416,0.8786,1.3333,0.7071,0.7071,2541,1,ddos
46,41,36,34,0.7667,1,0.0,1.3277,0.1476,0.1689,5.2035,0.2588,-0.9659,14,0,normal
20,14,15,15,0.3333,1,0.1303,1.7941,0.1373,0.0571,3.631,-0.866,0.5,2,0,normal
1761,2,3,1,29.35,223,1.1e-05,0.019885,0.8678,0.8293,0.9975,-0.7071,-0.7071,1733,1,ddos
23,19,15,18,0.3833,1,0.0579,1.5066,0.0796,0.1252,4.1043,-0.866,0.5,5,0,normal
524,4,6,9,8.7333,15,0.107853,0.002382,0.4202,0.9453,1.9785,1.0,0.0,516,1,bot_loop
43,40,35,30,0.7167,2,0.0295,1.2904,0.1221,0.1054,5.1383,-0.5,-0.866,13,0,normal
110,7,7,9,1.8333,20,0.517942,0.010671,0.3695,0.9397,2.522,-0.2588,-0.9659,77,1,bot_loop
27,27,23,20,0.45,1,0.1555,2.2627,0.155,0.1014,4.6081,-0.7071,-0.7071,-1,0,normal
12,9,11,8,0.2,1,0.4978,5.1714,0.2591,0.1653,2.9278,0.2588,-0.9659,-20,0,normal
34,25,20,31,0.5667,1,0.0001,1.3939,0.2775,0.0705,4.438,0.0,-1.0,-1,0,normal
342,6,6,5,5.7,7,0.16607,0.003629,0.378,0.9949,2.4638,-0.9659,-0.2588,318,1,bot_loop
290,229,1,229,4.8333,26,0.000122,0.04573,0.0262,0.9639,7.7339,0.7071,-0.7071,265,1,sybil
15,11,11,12,0.25,1,0.0082,3.4473,0.0725,0.1141,3.3056,-0.2588,-0.9659,-18,0,normal
7,5,5,6,0.1167,1,1.0505,4.5557,0.1965,0.1512,2.1258,0.0,1.0,-1,0,normal
39,28,25,31,0.65,1,0.0112,1.0762,0.2051,0.142,4.6604,0.0,-1.0,4,0,normal
461,3,5,6,7.6833,21,0.121438,0.002612,0.5343,0.8657,1.5727,-1.0,-0.0,439,1,bot_loop
30,27,21,22,0.5,1,0.1031,1.3238,0.1442,0.1016,4.5756,-0.9659,-0.2588,6,0,normal
193,3,7,8,3.2167,10,0.293439,0.00594,0.3536,0.855,1.4881,0.866,0.5,189,1,bot_loop
15,13,11,8,0.25,1,0.1558,2.1628,0.0774,0.139,3.4764,-1.0,-0.0,-7,0,normal
24,19,18,15,0.4,1,0.0102,3.477,0.0569,0.1364,4.0786,-0.5,-0.866,-6,0,normal
20,18,13,16,0.3333,4,0.375,2.7904,0.1354,0.0786,4.0502,0.5,-0.866,-10,0,normal
15,11,8,10,0.25,1,0.2731,4.9128,0.0873,0.06,3.2733,0.7071,-0.7071,-10,0,normal
650,2,3,2,10.8333,359,3.8e-05,0.018779,0.941,0.8743,0.9698,-1.0,-0.0,628,1,ddos
187,3,5,4,3.1167,7,0.29821,0.006694,0.4397,0.9262,1.3652,-0.7071,-0.7071,159,1,bot_loop
17,13,13,15,0.2833,1,0.0152,3.0,0.1321,0.0359,3.5503,-0.866,-0.5,-9,0,normal
35,24,27,29,0.5833,1,0.0004,1.4246,0.1386,0.0961,4.3813,-0.7071,-0.7071,7,0,normal
41,31,37,33,0.6833,2,0.0003,1.0412,0.0559,0.12,4.8203,-0.5,-0.866,11,0,normal
7,4,4,4,0.1167,2,0.1551,7.7778,0.1641,0.0647,1.971,-0.866,0.5,-11,0,normal
325,93,2,93,5.4167,8,0.00019,0.047015,0.0453,0.8921,6.424,0.9659,0.2588,320,1,sybil
389,3,4,5,6.4833,27,0.144091,0.003181,0.5901,0.9401,1.438,0.866,0.5,385,1,bot_loop
27,22,27,22,0.45,1,0.0738,2.0898,0.0901,0.1586,4.3401,-0.9659,-0.2588,3,0,normal
266,1,2,1,4.4333,261,0.001001,4.910938,0.9846,0.8541,-0.0,0.866,0.5,262,1,burst
3991,4,1,4,66.5167,224,1.1e-05,0.01997,0.8568,0.8969,1.9797,-0.2588,-0.9659,3958,1,ddos
21,17,10,14,0.35,2,0.0402,2.5102,0.2917,0.0479,3.9191,0.0,-1.0,-14,0,normal
82,1,2,1,1.3667,77,0.001089,9.580818,0.7679,0.8719,-0.0,0.0,-1.0,47,1,burst
46,46,34,40,0.7667,1,0.0005,1.3119,0.065,0.1674,5.4047,-0.2588,-0.9659,13,0,normal
62,1,2,1,1.0333,61,0.001027,4.911089,0.9998,0.9479,-0.0,0.9659,0.2588,57,1,burst
42,40,31,39,0.7,1,0.0271,1.0748,0.185,0.1677,5.1745,0.0,-1.0,7,0,normal
29,27,21,27,0.4833,1,0.0318,1.3523,0.2609,0.0822,4.5719,0.5,-0.866,-1,0,normal
15,10,13,10,0.25,1,0.007,3.3882,0.2674,0.179,3.1416,-0.866,-0.5,-11,0,normal
162,3,2,1,2.7,159,0.001008,4.322844,0.711,0.7968,1.5437,0.0,1.0,154,1,burst
22,18,19,15,0.3667,1,0.0021,3.9381,0.2002,0.0205,4.0625,0.0,-1.0,-13,0,normal
19,16,13,16,0.3167,1,0.4245,2.3437,0.1031,0.1353,3.8738,-0.9659,-0.2588,-5,0,normal
22,18,12,16,0.3667,1,0.0755,2.1382,0.2872,0.1119,4.0378,-0.2588,-0.9659,-11,0,normal
46,34,22,38,0.7667,1,0.0665,1.3424,0.2049,0.1655,4.9526,-0.5,-0.866,16,0,normal
85,3,2,2,1.4167,81,0.001183,7.287998,0.8561,0.8866,1.1153,0.5,0.866,80,1,burst
12,9,7,9,0.2,2,1.4606,2.8298,0.2848,0.0451,2.9477,-0.866,-0.5,-14,0,normal
1415,1,1,1,23.5833,232,3e-06,0.020961,0.9303,0.8005,-0.0,-0.7071,-0.7071,1387,1,ddos
272,2,1,2,4.5333,263,0.001012,6.380229,0.9108,0.7691,0.9998,-1.0,-0.0,250,1,burst
2042,5,3,4,34.0333,134,6e-06,0.020701,0.7017,0.991,2.3184,-0.5,0.866,2030,1,ddos
51,45,41,44,0.85,1,0.0016,0.8407,0.2054,0.1134,5.3318,-0.2588,-0.9659,18,0,normal
217,1,1,1,3.6167,209,0.001011,7.186189,0.781,0.9954,-0.0,0.0,1.0,209,1,burst
15,11,11,10,0.25,1,0.8703,3.0981,0.0889,0.0723,3.2887,0.9659,-0.2588,3,0,normal
4,3,3,3,0.0667,2,2.2606,30.1095,0.2953,0.033,1.5219,0.9659,0.2588,-1,0,normal
1340,4,2,4,22.3333,78,1e-05,0.019048,0.748,0.9773,1.9393,-0.866,0.5,1322,1,ddos
4,3,2,3,0.0667,3,1.6086,7.0321,0.0651,0.0999,1.5219,0.9659,0.2588,-1,0,normal
220,4,1,3,3.6667,217,0.001002,4.945729,0.8721,0.886,1.78,-0.2588,0.9659,210,1,burst
18,9,12,15,0.3,1,0.1993,3.701,0.1729,0.0556,3.0937,0.5,-0.866,-12,0,normal
13,9,7,9,0.2167,1,0.9674,2.4456,0.2896,0.0372,3.027,0.0,1.0,5,0,normal
538,264,1,264,8.9667,48,8.2e-05,0.04653,0.0396,0.9402,7.9226,-0.866,0.5,520,1,sybil
48,44,40,41,0.8,1,0.1986,0.9967,0.2329,0.0346,5.2723,-0.5,-0.866,18,0,normal
13,11,9,12,0.2167,2,0.3855,2.631,0.2993,0.0933,3.3656,-0.9659,0.2588,-7,0,normal
156,3,1,1,2.6,150,0.001003,6.280917,0.7008,0.8914,1.5421,0.0,-1.0,121,1,burst
25,20,22,18,0.4167,2,0.0879,1.4635,0.1381,0.1446,4.1526,-0.7071,-0.7071,-3,0,normal
232,232,1,232,3.8667,8,0.000392,0.054913,0.0424,0.9014,7.7361,-0.866,-0.5,206,1,sybil
237,3,1,2,3.95,235,0.001058,4.289324,0.8433,0.9114,1.4859,0.7071,0.7071,233,1,burst
11,8,6,10,0.1833,2,0.7135,4.2659,0.1372,0.0337,2.8559,0.9659,-0.2588,-1,0,normal
188,5,7,9,3.1333,14,0.30058,0.006442,0.4488,0.8822,2.002,1.0,0.0,180,1,bot_loop
249,3,2,3,4.15,246,0.001037,3.443135,0.8311,0.8914,1.4915,1.0,0.0,241,1,burst
329,3,3,7,5.4833,20,0.170504,0.003674,0.4926,0.8712,1.1984,-0.2588,-0.9659,296,1,bot_loop
176,6,6,3,2.9333,4,0.322761,0.007229,0.5061,0.9296,2.5304,0.5,0.866,171,1,bot_loop
517,151,2,151,8.6167,18,2.8e-05,0.04852,0.0537,0.8905,7.1003,0.5,0.866,512,1,sybil
18,13,12,17,0.3,1,0.144,2.8567,0.1794,0.0447,3.5573,-0.5,0.866,6,0,normal
716,153,1,153,11.9333,32,1e-06,0.051588,0.0911,0.9711,7.1412,0.2588,-0.9659,684,1,sybil
8,6,5,6,0.1333,1,1.5427,7.1123,0.2219,0.0633,2.4528,0.9659,0.2588,3,0,normal
20,16,15,17,0.3333,1,0.3417,1.3509,0.2151,0.0258,3.8927,0.7071,-0.7071,-5,0,normal
13,9,11,9,0.2167,1,0.9355,3.8536,0.1797,0.1157,2.945,0.866,-0.5,-5,0,normal
26,20,15,15,0.4333,2,0.2292,1.9171,0.1317,0.0425,4.182,-0.9659,-0.2588,2,0,normal
299,4,1,3,4.9833,291,0.001012,4.827974,0.6979,0.8526,1.9943,-0.9659,-0.2588,275,1,burst
4,3,3,3,0.0667,1,3.2681,14.2938,0.1781,0.0383,1.4056,0.9659,-0.2588,-8,0,normal
3,2,2,2,0.05,1,4.6843,1.138,0.0985,0.1343,1.0,0.7071,0.7071,-1,0,normal
19,14,17,14,0.3167,1,0.3272,2.3507,0.1585,0.0406,3.5778,-0.9659,-0.2588,-5,0,normal
4535,1,3,1,75.5833,218,8e-06,0.020499,0.8415,0.9163,-0.0,-0.2588,-0.9659,4502,1,ddos
296,6,4,5,4.9333,10,0.191416,0.003949,0.3371,0.9574,2.3892,0.2588,0.9659,290,1,bot_loop
10,9,7,8,0.1667,2,0.0406,5.0023,0.0996,0.1348,3.0831,0.2588,0.9659,4,0,normal
7,6,3,6,0.1167,1,1.879,8.9756,0.0869,0.0741,2.3219,0.2588,0.9659,1,0,normal
24,17,17,15,0.4,1,0.2307,2.1053,0.215,0.0244,3.9424,-0.2588,-0.9659,-9,0,normal
257,2,3,3,4.2833,26,0.215461,0.004656,0.3974,0.9092,0.9403,1.0,0.0,249,1,bot_loop
184,6,2,9,3.0667,18,0.307485,0.007135,0.5405,0.9414,2.1131,0.0,-1.0,149,1,bot_loop
298,6,2,4,4.9667,11,0.19235,0.003906,0.3392,0.9176,2.1884,-0.866,0.5,280,1,bot_loop
3475,1,1,1,57.9167,186,2.5e-05,0.019361,0.8506,0.8347,-0.0,0.0,-1.0,3440,1,ddos
116,116,2,116,1.9333,46,2.2e-05,0.04899,0.0376,0.9086,6.7426,-0.866,0.5,98,1,sybil
29,24,21,22,0.4833,1,0.017,1.8612,0.2138,0.0393,4.4058,0.2588,-0.9659,-3,0,normal
29,17,17,25,0.4833,2,0.0137,3.2852,0.0959,0.1488,3.9142,0.2588,-0.9659,-3,0,normal
46,41,34,41,0.7667,2,0.03,0.8916,0.1797,0.0215,5.1884,0.2588,-0.9659,14,0,normal
19,16,13,14,0.3167,1,0.0872,2.051,0.1339,0.1314,3.8856,0.2588,-0.9659,-13,0,normal
3418,4,3,2,56.9667,328,2.5e-05,0.019885,0.9942,0.9854,1.8045,0.2588,-0.9659,3386,1,ddos
228,3,7,5,3.8,18,0.247813,0.005759,0.3116,0.9721,1.582,0.7071,0.7071,224,1,bot_loop
25,19,18,19,0.4167,2,0.2885,2.0264,0.0834,0.0997,4.1121,-0.9659,0.2588,5,0,normal
213,1,2,1,3.55,204,0.00105,6.996457,0.7903,0.7909,-0.0,-0.2588,0.9659,203,1,burst
249,3,2,2,4.15,14,0.229016,0.004728,0.5483,0.9569,1.2768,-0.9659,0.2588,229,1,bot_loop
29,29,22,25,0.4833,3,0.0103,1.6432,0.1834,0.0527,4.7305,-0.7071,-0.7071,1,0,normal
478,226,1,226,7.9667,5,4e-06,0.052249,0.0611,0.989,7.7012,-0.2588,0.9659,468,1,sybil
4801,3,2,3,80.0167,55,4e-06,0.019711,0.7041,0.9314,1.5573,0.0,1.0,4793,1,ddos
14,11,11,12,0.2333,2,1.0067,3.3176,0.249,0.0253,3.3035,0.866,-0.5,-4,0,normal
16,13,12,10,0.2667,1,0.205,1.4724,0.2209,0.1564,3.6091,-0.9659,-0.2588,-8,0,normal
