tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
32,9,1,9,0.533333,1,1,1.022128,0.28125,0.28125,2.764098,0.5,-0.866025,4,0,"normal"
26,14,1,14,0.433333,1,1,1.348184,0.192308,0.192308,3.484684,0.866025,-0.5,8,0,"normal"
3,3,1,3,0.05,1,13,6.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
23,5,1,5,0.383333,1,1,1.330662,0.434783,0.434783,1.634929,0.965926,0.258819,18,1,"burst"
24,10,1,10,0.4,1,1,1.908096,0.291667,0.291667,2.865749,0.866025,-0.5,6,0,"normal"
8,7,1,7,0.133333,1,3,2,0.25,0.25,2.75,-0.258819,-0.965926,-26,0,"normal"
3,3,1,3,0.05,1,5,0.5,0.333333,0.333333,1.584963,0.965926,0.258819,-2,1,"burst"
10,7,1,7,0.166667,1,2,2.108185,0.2,0.2,2.721928,-0.5,-0.866025,-20,0,"normal"
4,3,1,3,0.066667,1,10,5.557777,0.5,0.5,1.5,0.866025,0.5,0,0,"normal"
6,4,1,4,0.1,1,7,2.497999,0.333333,0.333333,1.918296,0.965926,0.258819,1,0,"normal"
4,2,1,2,0.066667,1,7,0.471405,0.5,0.5,1,0,-1,-31,0,"normal"
10,4,1,4,0.166667,1,1,3.370167,0.7,0.7,1.35678,0,1,6,0,"normal"
23,5,1,5,0.383333,1,1,1.202614,0.434783,0.434783,1.634929,0.707107,0.707107,18,1,"burst"
29,11,1,11,0.483333,1,1,1.131641,0.206897,0.206897,3.098686,0.707107,-0.707107,7,0,"normal"
6,6,1,6,0.1,1,6,3.2,0.166667,0.166667,2.584963,1,0,-2,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
3,3,1,3,0.05,1,16,5.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
31,12,1,12,0.516667,1,1,1.181336,0.225806,0.225806,3.236096,0.5,-0.866025,3,0,"normal"
28,14,1,14,0.466667,1,1,1.296825,0.178571,0.178571,3.55309,0.5,-0.866025,0,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.5,0.866025,19,1,"ddos"
11,3,1,3,0.183333,1,1,5.834381,0.727273,0.727273,1.095795,0.258819,0.965926,7,0,"normal"
4,4,1,4,0.066667,1,5,0.471405,0.25,0.25,2,0,-1,-31,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
4,4,1,4,0.066667,1,14,2.624669,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.866025,0.5,-4,1,"ddos"
31,11,1,11,0.516667,1,1,1.196755,0.193548,0.193548,3.066154,0.707107,-0.707107,9,0,"normal"
16,8,1,8,0.266667,1,1,2.612789,0.4375,0.4375,2.474602,0.5,0.866025,11,0,"normal"
5,5,1,5,0.083333,1,7,3.112475,0.2,0.2,2.321928,0.965926,0.258819,0,0,"normal"
11,5,1,5,0.183333,1,1,3.487119,0.545455,0.545455,1.867634,0,1,7,0,"normal"
3,3,1,3,0.05,1,14,6.5,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
3,2,1,2,0.05,1,13,5,0.666667,0.666667,0.918296,-0.965926,-0.258819,-15,0,"normal"
10,7,1,7,0.166667,1,2,4.109609,0.2,0.2,2.721928,-0.258819,-0.965926,-24,0,"normal"
15,5,1,5,0.25,1,1,1.40698,0.4,0.4,1.838921,0.866025,0.5,11,1,"burst"
25,12,1,12,0.416667,1,1,1.221907,0.16,0.16,3.363856,0.707107,-0.707107,3,0,"normal"
13,5,1,5,0.216667,1,1,4.997221,0.615385,0.615385,1.70044,0.5,0.866025,8,0,"normal"
15,4,1,4,0.25,1,1,3.149344,0.533333,0.533333,1.640224,0,1,11,0,"normal"
9,5,1,5,0.15,1,2,4.1833,0.444444,0.444444,2.058814,-0.5,0.866025,3,0,"normal"
4,3,1,3,0.066667,1,11,1.632993,0.5,0.5,1.5,0.866025,0.5,0,0,"normal"
9,7,1,7,0.15,1,2,4.736824,0.222222,0.222222,2.725481,-0.866025,-0.5,-13,0,"normal"
11,11,1,11,0.183333,1,1,0,0.090909,0.090909,3.459432,0.965926,-0.258819,-1,1,"sybil"
6,6,1,6,0.1,1,7,2.993326,0.166667,0.166667,2.584963,0.707107,0.707107,1,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
9,5,1,5,0.15,1,1,4.123106,0.444444,0.444444,2.058814,0.5,0.866025,4,0,"normal"
11,7,1,7,0.183333,1,2,3.067572,0.181818,0.181818,2.732159,-0.866025,-0.5,-11,0,"normal"
12,9,1,9,0.2,1,2,1.958242,0.166667,0.166667,3.084963,0,-1,-23,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.5,0.866025,-1,1,"ddos"
26,15,1,15,0.433333,1,1,1.195993,0.230769,0.230769,3.613337,0.866025,-0.5,8,0,"normal"
9,5,1,5,0.15,1,1,4.821825,0.333333,0.333333,2.19716,0.258819,0.965926,5,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
8,6,1,6,0.133333,1,2,3.162278,0.25,0.25,2.5,-0.258819,-0.965926,-26,0,"normal"
29,11,1,11,0.483333,1,1,1.25153,0.275862,0.275862,2.89179,0,-1,-6,0,"normal"
8,5,1,5,0.133333,1,2,2.547508,0.25,0.25,2.25,-0.258819,-0.965926,-26,0,"normal"
6,5,1,5,0.1,1,7,1.854724,0.333333,0.333333,2.251629,0.866025,0.5,2,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
9,8,1,8,0.15,1,2,2.817357,0.222222,0.222222,2.947703,-0.258819,-0.965926,-25,0,"normal"
4,3,1,3,0.066667,1,12,3.858612,0.5,0.5,1.5,-1,0,-11,0,"normal"
37,12,1,12,0.616667,1,1,1.112499,0.243243,0.243243,3.185993,0.258819,-0.965926,5,0,"normal"
10,8,1,8,0.166667,1,2,2.671292,0.2,0.2,2.921928,-0.707107,-0.707107,-16,0,"normal"
8,7,1,7,0.133333,1,2,3.194383,0.25,0.25,2.75,-0.5,-0.866025,-22,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.866025,0.5,14,1,"ddos"
6,1,1,1,0.1,1,2,0,1,1,0,-0.866025,0.5,-4,1,"ddos"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
11,5,1,5,0.183333,1,2,3.46987,0.363636,0.363636,2.118078,-0.258819,0.965926,6,0,"normal"
9,7,1,7,0.15,1,2,3.905125,0.222222,0.222222,2.725481,-0.707107,-0.707107,-17,0,"normal"
22,12,1,12,0.366667,1,1,1.650946,0.227273,0.227273,3.351953,0.965926,-0.258819,10,0,"normal"
11,9,1,9,0.183333,1,2,2.315167,0.181818,0.181818,3.095795,-0.258819,-0.965926,-23,0,"normal"
13,11,1,11,0.216667,1,2,1.490712,0.153846,0.153846,3.392747,-0.5,-0.866025,-17,0,"normal"
8,8,1,8,0.133333,1,1,0,0.125,0.125,3,0.965926,-0.258819,-4,1,"sybil"
3,3,1,3,0.05,1,16,6.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
12,12,1,12,0.2,1,1,0,0.083333,0.083333,3.584963,1,0,4,1,"sybil"
7,7,1,7,0.116667,1,6,1.213352,0.142857,0.142857,2.807355,0.866025,0.5,3,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
13,13,1,13,0.216667,1,1,0.552771,0.076923,0.076923,3.70044,1,0,5,1,"sybil"
14,2,1,2,0.233333,1,1,0.498519,0.5,0.5,1,0.707107,0.707107,9,1,"burst"
20,2,1,2,0.333333,1,1,0.499307,0.5,0.5,1,0.707107,0.707107,15,1,"burst"
22,4,1,4,0.366667,1,1,1.444357,0.454545,0.454545,1.439497,0.965926,0.258819,17,1,"burst"
4,4,1,4,0.066667,1,9,2.054805,0.25,0.25,2,0.965926,0.258819,-1,0,"normal"
19,5,1,5,0.316667,1,1,1.559519,0.421053,0.421053,1.721612,0.866025,0.5,15,1,"burst"
3,3,1,3,0.05,1,12,1.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
8,6,1,6,0.133333,1,2,2.813959,0.25,0.25,2.5,-0.5,-0.866025,-22,0,"normal"
3,3,1,3,0.05,1,19,2.5,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
6,5,1,5,0.1,1,7,1.624808,0.333333,0.333333,2.251629,1,0,-2,0,"normal"
3,3,1,3,0.05,1,12,2,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
31,9,1,9,0.516667,1,1,1.110055,0.290323,0.290323,2.637026,0.965926,-0.258819,19,0,"normal"
3,2,1,2,0.05,1,1,5,0.666667,0.666667,0.918296,0,1,-1,0,"normal"
11,2,1,2,0.183333,1,1,0.5,0.545455,0.545455,0.99403,0.707107,0.707107,6,1,"burst"
11,8,1,8,0.183333,1,2,2.537716,0.181818,0.181818,2.913977,0,-1,-24,0,"normal"
3,3,1,3,0.05,1,24,1,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
9,2,1,2,0.15,1,1,0.5,0.555556,0.555556,0.991076,0.965926,0.258819,4,1,"burst"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.5,0.866025,-1,1,"ddos"
5,5,1,5,0.083333,1,7,3.316625,0.2,0.2,2.321928,0.866025,0.5,1,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
7,5,1,5,0.116667,1,3,4.716991,0.428571,0.428571,2.128085,0,1,3,0,"normal"
29,13,1,13,0.483333,1,1,1.051602,0.275862,0.275862,3.259204,0.707107,-0.707107,7,0,"normal"
20,2,1,2,0.333333,1,1,0.499307,0.5,0.5,1,0.965926,0.258819,15,1,"burst"
10,6,1,6,0.166667,1,1,6.093915,0.3,0.3,2.446439,0.5,0.866025,5,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
3,3,1,3,0.05,1,17,3,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
3,3,1,3,0.05,1,16,5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
11,8,1,8,0.183333,1,2,2.282542,0.181818,0.181818,2.913977,-0.5,-0.866025,-19,0,"normal"
6,6,1,6,0.1,1,6,2.607681,0.166667,0.166667,2.584963,0.866025,0.5,2,0,"normal"
3,3,1,3,0.05,1,10,1.5,0.333333,0.333333,1.584963,1,0,-5,0,"normal"
10,6,1,6,0.166667,1,2,5.328702,0.3,0.3,2.446439,0,1,6,0,"normal"
6,5,1,5,0.1,1,7,2.57682,0.333333,0.333333,2.251629,1,0,-2,0,"normal"
12,9,1,9,0.2,1,2,2.256304,0.166667,0.166667,3.084963,0,-1,-23,0,"normal"
3,3,1,3,0.05,1,20,5,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
9,9,1,9,0.15,1,3,2.471715,0.111111,0.111111,3.169925,-0.5,-0.866025,-21,0,"normal"
3,3,1,3,0.05,1,11,4,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
5,4,1,4,0.083333,1,6,2.58602,0.4,0.4,1.921928,0.965926,0.258819,0,0,"normal"
10,8,1,8,0.166667,1,2,3.944053,0.2,0.2,2.921928,-0.5,-0.866025,-20,0,"normal"
13,4,1,4,0.216667,1,1,1.936492,0.384615,0.384615,1.760495,0.707107,0.707107,8,1,"burst"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
18,4,1,4,0.3,1,1,2.639859,0.611111,0.611111,1.500272,0.258819,0.965926,14,0,"normal"
18,6,1,6,0.3,1,1,3.4651,0.388889,0.388889,2.25846,0.5,0.866025,13,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
3,3,1,3,0.05,1,20,1.5,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
9,7,1,7,0.15,1,2,4.512136,0.222222,0.222222,2.725481,-0.707107,-0.707107,-17,0,"normal"
13,8,1,8,0.216667,1,2,2.313907,0.153846,0.153846,2.931209,-0.707107,-0.707107,-13,0,"normal"
7,5,1,5,0.116667,1,1,3.986087,0.285714,0.285714,2.235926,0.5,0.866025,2,0,"normal"
8,5,1,5,0.133333,1,1,7.027642,0.5,0.5,2,-0.5,0.866025,2,0,"normal"
8,2,1,2,0.133333,1,2,3.398679,0.625,0.625,0.954434,-0.5,0.866025,2,0,"normal"
4,4,1,4,0.066667,1,11,3.858612,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
13,6,1,6,0.216667,1,1,3.418699,0.461538,0.461538,2.199688,0.258819,0.965926,9,0,"normal"
38,11,1,11,0.633333,1,1,0.94556,0.184211,0.184211,3.045544,0.707107,-0.707107,16,0,"normal"
6,6,1,6,0.1,1,6,3.32265,0.166667,0.166667,2.584963,1,0,-2,0,"normal"
7,6,1,6,0.116667,1,6,2.852874,0.285714,0.285714,2.521641,1,0,-1,0,"normal"
7,6,1,6,0.116667,1,2,2.054805,0.285714,0.285714,2.521641,0,-1,-28,0,"normal"
30,10,1,10,0.5,1,1,1.650136,0.4,0.4,2.664084,0.258819,-0.965926,-2,0,"normal"
25,15,1,15,0.416667,1,1,1.187317,0.32,0.32,3.443856,0.965926,-0.258819,13,0,"normal"
33,11,1,11,0.55,1,1,1.175515,0.212121,0.212121,3.093469,0.258819,-0.965926,1,0,"normal"
11,9,1,9,0.183333,1,2,2.941088,0.181818,0.181818,3.095795,-0.5,-0.866025,-19,0,"normal"
24,13,1,13,0.4,1,1,1.37765,0.208333,0.208333,3.336039,0.707107,-0.707107,2,0,"normal"
7,6,1,6,0.116667,1,2,9.46338,0.285714,0.285714,2.521641,0.5,0.866025,2,0,"normal"
7,5,1,5,0.116667,1,1,2.054805,0.285714,0.285714,2.235926,0.707107,0.707107,2,1,"burst"
31,13,1,13,0.516667,1,1,1.044031,0.225806,0.225806,3.251909,0.866025,-0.5,13,0,"normal"
10,8,1,8,0.166667,1,3,2.867442,0.2,0.2,2.921928,-0.866025,-0.5,-12,0,"normal"
5,5,1,5,0.083333,1,13,0.829156,0.2,0.2,2.321928,0.707107,0.707107,0,0,"normal"
6,5,1,5,0.1,1,7,2.993326,0.333333,0.333333,2.251629,1,0,-2,0,"normal"
31,14,1,14,0.516667,1,1,0.845905,0.258065,0.258065,3.263668,0.965926,-0.258819,19,0,"normal"
5,5,1,5,0.083333,1,8,2.291288,0.2,0.2,2.321928,0.866025,0.5,1,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
9,9,1,9,0.15,1,5,1.198958,0.111111,0.111111,3.169925,-0.5,-0.866025,-21,0,"normal"
3,3,1,3,0.05,1,15,2.5,0.333333,0.333333,1.584963,1,0,-5,0,"normal"
9,5,1,5,0.15,1,1,1.85405,0.333333,0.333333,2.113283,0.866025,0.5,5,1,"burst"
27,12,1,12,0.45,1,1,1.459513,0.222222,0.222222,3.327875,0.258819,-0.965926,-5,0,"normal"
9,5,1,5,0.15,1,1,5.018715,0.333333,0.333333,2.113283,0,1,5,0,"normal"
29,11,1,11,0.483333,1,1,1.224745,0.206897,0.206897,3.193682,0.866025,-0.5,11,0,"normal"
5,4,1,4,0.083333,1,6,4.5,0.4,0.4,1.921928,0.707107,0.707107,0,0,"normal"
4,2,1,2,0.066667,1,9,7.788881,0.75,0.75,0.811278,0.965926,0.258819,-1,0,"normal"
4,4,1,4,0.066667,1,11,3.299832,0.25,0.25,2,-1,0,-11,0,"normal"
9,7,1,7,0.15,1,2,3.018174,0.222222,0.222222,2.725481,-0.707107,-0.707107,-17,0,"normal"
11,8,1,8,0.183333,1,3,2.097618,0.181818,0.181818,2.913977,-0.707107,-0.707107,-15,0,"normal"
32,9,1,9,0.533333,1,1,1.453404,0.1875,0.1875,2.885977,0.866025,-0.5,14,0,"normal"
12,9,1,9,0.2,1,2,2.230517,0.166667,0.166667,3.084963,-0.258819,-0.965926,-22,0,"normal"
32,11,1,11,0.533333,1,1,1.184359,0.375,0.375,2.792838,0.866025,-0.5,14,0,"normal"
11,9,1,9,0.183333,1,2,2.19089,0.181818,0.181818,3.095795,-0.258819,-0.965926,-23,0,"normal"
7,5,1,5,0.116667,1,7,1.374369,0.428571,0.428571,2.128085,0.866025,0.5,3,0,"normal"
12,9,1,9,0.2,1,2,2.462949,0.166667,0.166667,3.084963,-0.258819,-0.965926,-22,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
10,9,1,9,0.166667,1,2,2.330686,0.2,0.2,3.121928,-0.258819,-0.965926,-24,0,"normal"
10,8,1,8,0.166667,1,2,2.182987,0.2,0.2,2.921928,-0.866025,-0.5,-12,0,"normal"
3,3,1,3,0.05,1,9,6.5,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
3,2,1,2,0.05,1,12,4.5,0.666667,0.666667,0.918296,-0.258819,0.965926,-2,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,0,1,1,1,"ddos"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.5,0.866025,19,1,"ddos"
4,4,1,4,0.066667,1,10,4.921608,0.25,0.25,2,0.707107,0.707107,-1,0,"normal"
8,8,1,8,0.133333,1,1,0,0.125,0.125,3,0.965926,-0.258819,-4,1,"sybil"
7,7,1,7,0.116667,1,6,1.384437,0.142857,0.142857,2.807355,1,0,-1,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
5,4,1,4,0.083333,1,12,1.224745,0.4,0.4,1.921928,0.965926,0.258819,0,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
27,12,1,12,0.45,1,1,1.230769,0.259259,0.259259,3.128364,0.258819,-0.965926,-5,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
3,3,1,3,0.05,1,17,6.5,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
9,8,1,8,0.15,1,2,2.331845,0.222222,0.222222,2.947703,-0.707107,-0.707107,-17,0,"normal"
25,11,1,11,0.416667,1,1,1.466643,0.24,0.24,3.11327,0.707107,-0.707107,3,0,"normal"
11,9,1,9,0.183333,1,3,2.238303,0.181818,0.181818,3.095795,-0.258819,-0.965926,-23,0,"normal"
28,10,1,10,0.466667,1,1,1.245018,0.285714,0.285714,2.762315,0.866025,-0.5,10,0,"normal"
3,3,1,3,0.05,1,19,3,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
15,7,1,7,0.25,1,1,3.562847,0.4,0.4,2.339572,0,1,11,0,"normal"
20,2,1,2,0.333333,1,1,0.499307,0.5,0.5,1,0.707107,0.707107,15,1,"burst"
27,9,1,9,0.45,1,1,1.374428,0.222222,0.222222,2.883431,0.5,-0.866025,-1,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
5,3,1,3,0.083333,1,8,1.089725,0.4,0.4,1.521928,0.707107,0.707107,0,0,"normal"
20,5,1,5,0.333333,1,1,1.552409,0.45,0.45,1.695462,0.866025,0.5,16,1,"burst"
27,13,1,13,0.45,1,1,1.986642,0.259259,0.259259,3.202438,0.866025,-0.5,9,0,"normal"
3,3,1,3,0.05,1,18,2,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
20,4,1,4,0.333333,1,1,2.723652,0.85,0.85,0.847585,-0.707107,0.707107,12,0,"normal"
8,8,1,8,0.133333,1,1,0,0.125,0.125,3,0.965926,-0.258819,-4,1,"sybil"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
10,5,1,5,0.166667,1,2,3.711843,0.2,0.2,2.321928,0,-1,-25,0,"normal"
3,3,1,3,0.05,1,4,7.5,0.333333,0.333333,1.584963,-0.707107,0.707107,-5,0,"normal"
4,4,1,4,0.066667,1,14,0.816497,0.25,0.25,2,-0.866025,-0.5,-18,0,"normal"
3,3,1,3,0.05,1,23,0.5,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
30,12,1,12,0.5,1,1,1.364576,0.2,0.2,3.194088,0.707107,-0.707107,8,0,"normal"
4,4,1,4,0.066667,1,13,2.054805,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
33,11,1,11,0.55,1,1,1.1022,0.181818,0.181818,3.126691,0.5,-0.866025,5,0,"normal"
25,13,1,13,0.416667,1,1,1.619649,0.28,0.28,3.157406,0.5,-0.866025,-3,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
8,6,1,6,0.133333,1,2,3.016959,0.25,0.25,2.5,-0.258819,0.965926,3,0,"normal"
10,4,1,4,0.166667,1,1,7.803133,0.7,0.7,1.35678,0.5,0.866025,5,0,"normal"
13,4,1,4,0.216667,1,2,2.215789,0.307692,0.307692,1.854286,-0.707107,0.707107,5,0,"normal"
6,6,1,6,0.1,1,8,1.897367,0.166667,0.166667,2.584963,0.707107,0.707107,1,0,"normal"
8,6,1,6,0.133333,1,2,3.964125,0.25,0.25,2.5,-0.258819,-0.965926,-26,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
5,3,1,3,0.083333,1,8,2.680951,0.4,0.4,1.521928,0.707107,0.707107,0,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.5,0.866025,-1,1,"ddos"
11,10,1,10,0.183333,1,2,2.539685,0.181818,0.181818,3.277613,-0.5,-0.866025,-19,0,"normal"
32,9,1,9,0.533333,1,1,1.74313,0.375,0.375,2.430037,0.5,-0.866025,4,0,"normal"
3,3,1,3,0.05,1,18,1,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
3,2,1,2,0.05,1,13,4,0.666667,0.666667,0.918296,-0.866025,-0.5,-19,0,"normal"
31,9,1,9,0.516667,1,1,1.535144,0.258065,0.258065,2.798425,0.258819,-0.965926,-1,0,"normal"
17,8,1,8,0.283333,1,1,3.038811,0.470588,0.470588,2.440404,-0.258819,0.965926,12,0,"normal"
30,10,1,10,0.5,1,1,1.574167,0.233333,0.233333,2.884523,0.258819,-0.965926,-2,0,"normal"
15,4,1,4,0.25,1,1,2.378689,0.533333,0.533333,1.640224,0.258819,0.965926,11,0,"normal"
3,3,1,3,0.05,1,23,0.5,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.5,0.866025,19,1,"ddos"
10,8,1,8,0.166667,1,2,2.685121,0.2,0.2,2.921928,-0.866025,-0.5,-12,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.5,0.866025,-1,1,"ddos"
6,5,1,5,0.1,1,7,2.638181,0.333333,0.333333,2.251629,0.965926,0.258819,1,0,"normal"
8,4,1,4,0.133333,1,2,5.976143,0.5,0.5,1.75,-0.5,0.866025,2,0,"normal"
8,5,1,5,0.133333,1,1,3.730733,0.375,0.375,2.155639,0.5,0.866025,3,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
9,9,1,9,0.15,1,4,2.420615,0.111111,0.111111,3.169925,0,-1,-26,0,"normal"
27,8,1,8,0.45,1,1,1.432918,0.259259,0.259259,2.652262,0.258819,-0.965926,-5,0,"normal"
6,5,1,5,0.1,1,6,3.249615,0.333333,0.333333,2.251629,0.707107,0.707107,1,0,"normal"
29,14,1,14,0.483333,1,1,1.017074,0.206897,0.206897,3.555414,0.866025,-0.5,11,0,"normal"
4,3,1,3,0.066667,1,12,1.414214,0.5,0.5,1.5,0.965926,0.258819,-1,0,"normal"
30,11,1,11,0.5,1,1,1.144703,0.2,0.2,3.194088,0.866025,-0.5,12,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
11,5,1,5,0.183333,1,1,7.605261,0.363636,0.363636,2.118078,0.5,0.866025,6,0,"normal"
8,3,1,3,0.133333,1,1,7.342913,0.75,0.75,1.061278,-0.5,0.866025,2,0,"normal"
9,6,1,6,0.15,1,2,5.68853,0.222222,0.222222,2.503258,-0.5,-0.866025,-21,0,"normal"
3,3,1,3,0.05,1,14,7,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
3,3,1,3,0.05,1,4,1,0.333333,0.333333,1.584963,0.965926,0.258819,-2,1,"burst"
6,6,1,6,0.1,1,6,1.720465,0.166667,0.166667,2.584963,0.707107,0.707107,1,0,"normal"
11,6,1,6,0.183333,1,1,3.32265,0.363636,0.363636,2.299896,-0.258819,0.965926,6,0,"normal"
28,14,1,14,0.466667,1,1,1.218288,0.214286,0.214286,3.512188,0.707107,-0.707107,6,0,"normal"
6,5,1,5,0.1,1,6,2.828427,0.333333,0.333333,2.251629,0.965926,0.258819,1,0,"normal"
10,4,1,4,0.166667,1,1,8.727705,0.6,0.6,1.570951,-0.5,0.866025,4,0,"normal"
6,5,1,5,0.1,1,6,2.6533,0.333333,0.333333,2.251629,1,0,-2,0,"normal"
10,9,1,9,0.166667,1,2,2.586766,0.2,0.2,3.121928,-0.707107,-0.707107,-16,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
8,5,1,5,0.133333,1,2,5.122977,0.375,0.375,2.155639,0.5,0.866025,3,0,"normal"
21,3,1,3,0.35,1,1,0.90967,0.47619,0.47619,1.228576,0.866025,0.5,17,1,"burst"
26,14,1,14,0.433333,1,1,1.52,0.230769,0.230769,3.459491,0.5,-0.866025,-2,0,"normal"
28,9,1,9,0.466667,1,1,1.170042,0.25,0.25,2.703333,0.5,-0.866025,0,0,"normal"
7,2,1,2,0.116667,1,4,2.852874,0.571429,0.571429,0.985228,0,-1,-28,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
30,12,1,12,0.5,1,1,1.245205,0.333333,0.333333,2.990759,0.258819,-0.965926,-2,0,"normal"
35,10,1,10,0.583333,1,1,1.020974,0.257143,0.257143,2.921901,0.707107,-0.707107,13,0,"normal"
8,6,1,6,0.133333,1,2,4.985694,0.25,0.25,2.5,-0.707107,-0.707107,-18,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
5,4,1,4,0.083333,1,9,5.937171,0.4,0.4,1.921928,-0.965926,-0.258819,-13,0,"normal"
3,3,1,3,0.05,1,11,9,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
5,3,1,3,0.083333,1,2,8.093207,0.6,0.6,1.370951,0,1,1,0,"normal"
