tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
5,5,1,5,0.083333,1,2.298,2.019218,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
66,12,1,12,1.1,10,0.047,1.557895,0.409091,0.409091,2.156615,-0.965926,-0.258819,48,1,"burst"
53,12,1,12,0.883333,9,0.052,1.736271,0.377358,0.377358,2.338637,-0.965926,-0.258819,35,1,"burst"
10,10,1,10,0.166667,1,2.15,3.51498,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
65,11,1,11,1.083333,10,0.047,1.670281,0.415385,0.415385,2.074777,-0.965926,-0.258819,47,1,"burst"
16,6,1,6,0.266667,2,0.543,3.972629,0.4375,0.4375,2.04618,-0.965926,-0.258819,-2,0,"normal"
24,9,1,9,0.4,8,0.066,1.983923,0.291667,0.291667,2.697339,-0.965926,-0.258819,6,1,"burst"
7,7,1,7,0.116667,1,2.028,3.993894,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
8,7,1,7,0.133333,2,0.677,3.920444,0.25,0.25,2.75,-0.965926,-0.258819,-10,0,"normal"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
5,5,1,5,0.083333,1,5.145,4.04306,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
53,12,1,12,0.883333,9,0.052,1.736271,0.377358,0.377358,2.338637,-0.965926,-0.258819,35,1,"burst"
16,6,1,6,0.266667,2,0.543,3.972629,0.4375,0.4375,2.04618,-0.965926,-0.258819,-2,0,"normal"
12,4,1,4,0.2,1,0.673,6.681062,0.75,0.75,1.207519,-0.965926,-0.258819,-6,0,"normal"
235,19,1,19,3.916667,9,0.105,0.034751,0.055319,0.055319,4.246838,-0.965926,-0.258819,217,1,"sybil"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
8,7,1,7,0.133333,1,3.073,0.545944,0.25,0.25,2.75,-0.965926,-0.258819,-10,1,"burst"
14,4,1,4,0.233333,2,0.543,3.374366,0.5,0.5,1.574417,-0.965926,-0.258819,-4,0,"normal"
53,12,1,12,0.883333,9,0.052,1.748718,0.377358,0.377358,2.338637,-0.965926,-0.258819,35,1,"burst"
12,6,1,6,0.2,2,0.677,4.329761,0.583333,0.583333,1.947339,-0.965926,-0.258819,-6,0,"normal"
65,12,1,12,1.083333,10,0.047,1.74789,0.415385,0.415385,2.105546,-0.965926,-0.258819,47,1,"burst"
11,4,1,4,0.183333,1,0.673,3.892943,0.727273,0.727273,1.277613,-0.965926,-0.258819,-7,0,"normal"
52,11,1,11,0.866667,9,0.052,1.657575,0.384615,0.384615,2.260495,-0.965926,-0.258819,34,1,"burst"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
10,10,1,10,0.166667,1,2.15,3.51498,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
5,5,1,5,0.083333,1,5.145,4.04306,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
7,7,1,7,0.116667,1,1.539,3.219692,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
52,12,1,12,0.866667,9,0.052,1.757529,0.384615,0.384615,2.298957,-0.965926,-0.258819,34,1,"burst"
4,4,1,4,0.066667,1,5.145,8.488673,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
53,11,1,11,0.883333,9,0.052,1.734943,0.377358,0.377358,2.300901,-0.965926,-0.258819,35,1,"burst"
15,5,1,5,0.25,2,0.543,3.80364,0.466667,0.466667,1.822816,-0.965926,-0.258819,-3,0,"normal"
10,2,1,2,0.166667,1,0.673,6.651478,0.9,0.9,0.468996,-0.965926,-0.258819,-8,0,"normal"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
6,6,1,6,0.1,1,5.145,3.998992,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
11,10,1,10,0.183333,1,1.539,4.129777,0.181818,0.181818,3.277613,-0.965926,-0.258819,-7,0,"normal"
6,6,1,6,0.1,1,2.028,2.972351,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
11,4,1,4,0.183333,1,0.673,3.892943,0.727273,0.727273,1.277613,-0.965926,-0.258819,-7,0,"normal"
7,6,1,6,0.116667,1,3.073,0.573564,0.285714,0.285714,2.521641,-0.965926,-0.258819,-11,1,"burst"
14,10,1,10,0.233333,1,3.26,0.817913,0.142857,0.142857,3.235926,-0.965926,-0.258819,-4,1,"burst"
9,7,1,7,0.15,1,3.073,0.520269,0.222222,0.222222,2.725481,-0.965926,-0.258819,-9,1,"burst"
74,1,1,1,1.233333,6,0.159,0.006198,1,1,0,-0.965926,-0.258819,56,1,"ddos"
8,7,1,7,0.133333,1,3.073,0.545944,0.25,0.25,2.75,-0.965926,-0.258819,-10,1,"burst"
9,7,1,7,0.15,2,0.677,4.178538,0.333333,0.333333,2.641604,-0.965926,-0.258819,-9,0,"normal"
7,7,1,7,0.116667,1,2.028,4.515947,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
10,2,1,2,0.166667,1,0.673,6.651478,0.9,0.9,0.468996,-0.965926,-0.258819,-8,0,"normal"
6,4,1,4,0.1,1,0.733,9.666908,0.5,0.5,1.792481,-0.965926,-0.258819,-12,0,"normal"
5,5,1,5,0.083333,1,3.073,0.589232,0.2,0.2,2.321928,-0.965926,-0.258819,-13,1,"burst"
167,19,1,19,2.783333,9,0.105,0.033669,0.053892,0.053892,4.24634,-0.965926,-0.258819,149,1,"sybil"
4,4,1,4,0.066667,1,5.145,4.666043,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
14,7,1,7,0.233333,1,0.673,4.965406,0.571429,0.571429,2.093069,-0.965926,-0.258819,-4,0,"normal"
13,8,1,8,0.216667,1,3.26,0.857809,0.230769,0.230769,2.873141,-0.965926,-0.258819,-5,1,"burst"
6,6,1,6,0.1,1,2.028,2.972351,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
12,10,1,10,0.2,1,1.539,3.981779,0.166667,0.166667,3.251629,-0.965926,-0.258819,-6,0,"normal"
5,5,1,5,0.083333,1,3.073,0.589232,0.2,0.2,2.321928,-0.965926,-0.258819,-13,1,"burst"
11,10,1,10,0.183333,1,1.539,4.087986,0.181818,0.181818,3.277613,-0.965926,-0.258819,-7,0,"normal"
211,19,1,19,3.516667,9,0.105,0.035081,0.056872,0.056872,4.247389,-0.965926,-0.258819,193,1,"sybil"
64,10,1,10,1.066667,10,0.047,1.654941,0.421875,0.421875,1.990728,-0.965926,-0.258819,46,1,"burst"
53,12,1,12,0.883333,9,0.052,1.762959,0.377358,0.377358,2.338637,-0.965926,-0.258819,35,1,"burst"
13,6,1,6,0.216667,1,0.673,5.019532,0.615385,0.615385,1.854286,-0.965926,-0.258819,-5,0,"normal"
66,12,1,12,1.1,10,0.047,1.557895,0.409091,0.409091,2.156615,-0.965926,-0.258819,48,1,"burst"
11,4,1,4,0.183333,1,0.673,3.892943,0.727273,0.727273,1.277613,-0.965926,-0.258819,-7,0,"normal"
33,1,1,1,0.55,6,0.159,0.007191,1,1,0,-0.965926,-0.258819,15,1,"ddos"
9,7,1,7,0.15,1,0.913,5.444594,0.333333,0.333333,2.641604,-0.965926,-0.258819,-9,0,"normal"
64,11,1,11,1.066667,10,0.047,1.72674,0.421875,0.421875,2.021978,-0.965926,-0.258819,46,1,"burst"
7,7,1,7,0.116667,1,2.028,4.515947,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
80,1,1,1,1.333333,6,0.159,0.006019,1,1,0,-0.965926,-0.258819,62,1,"ddos"
64,10,1,10,1.066667,10,0.047,1.755031,0.421875,0.421875,1.978933,-0.965926,-0.258819,46,1,"burst"
10,10,1,10,0.166667,1,1.539,4.213105,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
13,6,1,6,0.216667,1,0.673,5.019532,0.615385,0.615385,1.854286,-0.965926,-0.258819,-5,0,"normal"
4,4,1,4,0.066667,1,5.145,4.666043,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
10,10,1,10,0.166667,1,2.15,3.51498,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
5,5,1,5,0.083333,1,2.298,2.019218,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
10,10,1,10,0.166667,1,1.539,4.664394,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
11,3,1,3,0.183333,1,0.673,8.71406,0.818182,0.818182,0.865857,-0.965926,-0.258819,-7,0,"normal"
5,5,1,5,0.083333,1,5.145,4.04306,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
7,7,1,7,0.116667,1,1.539,3.219692,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
206,19,1,19,3.433333,9,0.105,0.033783,0.053398,0.053398,4.247094,-0.965926,-0.258819,188,1,"sybil"
6,6,1,6,0.1,1,5.145,3.998992,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
52,10,1,10,0.866667,9,0.052,1.721901,0.384615,0.384615,2.207516,-0.965926,-0.258819,34,1,"burst"
15,6,1,6,0.25,2,0.543,4.022292,0.466667,0.466667,2.063458,-0.965926,-0.258819,-3,0,"normal"
11,11,1,11,0.183333,1,1.539,4.240207,0.090909,0.090909,3.459432,-0.965926,-0.258819,-7,0,"normal"
7,7,1,7,0.116667,1,2.028,4.515947,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
6,6,1,6,0.1,1,2.471,4.762134,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
14,9,1,9,0.233333,1,3.36,0.775252,0.142857,0.142857,3.093069,-0.965926,-0.258819,-4,1,"burst"
6,6,1,6,0.1,1,2.298,2.972481,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
5,5,1,5,0.083333,1,3.073,0.589232,0.2,0.2,2.321928,-0.965926,-0.258819,-13,1,"burst"
4,4,1,4,0.066667,1,5.145,4.666043,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
4,1,1,1,0.066667,4,0.17,0.0017,1,1,0,-0.965926,-0.258819,-14,1,"ddos"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
9,9,1,9,0.15,1,2.15,3.655147,0.111111,0.111111,3.169925,-0.965926,-0.258819,-9,0,"normal"
141,19,1,19,2.35,9,0.109,0.03376,0.056738,0.056738,4.244755,-0.965926,-0.258819,123,1,"sybil"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
10,10,1,10,0.166667,1,1.539,4.438882,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
78,19,1,19,1.3,9,0.109,0.035109,0.064103,0.064103,4.244129,-0.965926,-0.258819,60,1,"sybil"
47,19,1,19,0.783333,8,0.109,0.032743,0.06383,0.06383,4.218547,-0.965926,-0.258819,29,1,"sybil"
39,1,1,1,0.65,6,0.159,0.007715,1,1,0,-0.965926,-0.258819,21,1,"ddos"
119,19,1,19,1.983333,9,0.105,0.035162,0.058824,0.058824,4.244446,-0.965926,-0.258819,101,1,"sybil"
10,2,1,2,0.166667,1,0.673,6.651478,0.9,0.9,0.468996,-0.965926,-0.258819,-8,0,"normal"
10,10,1,10,0.166667,1,1.539,4.438882,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
4,4,1,4,0.066667,1,5.145,7.767461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
14,7,1,7,0.233333,1,0.673,4.965406,0.571429,0.571429,2.093069,-0.965926,-0.258819,-4,0,"normal"
12,7,1,7,0.2,1,0.673,5.324183,0.5,0.5,2.292481,-0.965926,-0.258819,-6,0,"normal"
11,11,1,11,0.183333,1,1.539,4.55452,0.090909,0.090909,3.459432,-0.965926,-0.258819,-7,0,"normal"
5,5,1,5,0.083333,1,5.145,4.04306,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
9,7,1,7,0.15,1,3.073,0.520269,0.222222,0.222222,2.725481,-0.965926,-0.258819,-9,1,"burst"
50,9,1,9,0.833333,9,0.052,1.60281,0.4,0.4,2.066314,-0.965926,-0.258819,32,1,"burst"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
64,8,1,8,1.066667,10,0.047,1.614519,0.421875,0.421875,1.928228,-0.965926,-0.258819,46,1,"burst"
203,19,1,19,3.383333,9,0.105,0.03573,0.054187,0.054187,4.246546,-0.965926,-0.258819,185,1,"sybil"
8,7,1,7,0.133333,1,1.539,4.362292,0.25,0.25,2.75,-0.965926,-0.258819,-10,0,"normal"
10,2,1,2,0.166667,1,0.673,6.651478,0.9,0.9,0.468996,-0.965926,-0.258819,-8,0,"normal"
5,5,1,5,0.083333,1,2.298,2.019218,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
12,11,1,11,0.2,1,1.539,3.93813,0.166667,0.166667,3.418296,-0.965926,-0.258819,-6,0,"normal"
8,7,1,7,0.133333,1,3.073,0.545944,0.25,0.25,2.75,-0.965926,-0.258819,-10,1,"burst"
7,7,1,7,0.116667,1,2.028,4.96588,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
4,4,1,4,0.066667,1,5.145,8.488673,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
12,5,1,5,0.2,1,0.673,5.207147,0.666667,0.666667,1.584963,-0.965926,-0.258819,-6,0,"normal"
4,4,1,4,0.066667,1,5.145,8.488673,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
53,12,1,12,0.883333,9,0.052,1.759522,0.377358,0.377358,2.338637,-0.965926,-0.258819,35,1,"burst"
11,11,1,11,0.183333,1,1.539,4.240207,0.090909,0.090909,3.459432,-0.965926,-0.258819,-7,0,"normal"
4,4,1,4,0.066667,1,5.145,4.666043,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
12,4,1,4,0.2,1,0.673,6.681062,0.75,0.75,1.207519,-0.965926,-0.258819,-6,0,"normal"
4,4,1,4,0.066667,1,5.145,7.767461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
53,11,1,11,0.883333,9,0.052,1.725844,0.377358,0.377358,2.300901,-0.965926,-0.258819,35,1,"burst"
4,4,1,4,0.066667,1,5.145,7.767461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
66,11,1,11,1.1,10,0.047,1.568311,0.409091,0.409091,2.126312,-0.965926,-0.258819,48,1,"burst"
4,4,1,4,0.066667,1,3.073,0.639126,0.25,0.25,2,-0.965926,-0.258819,-14,1,"burst"
4,4,1,4,0.066667,1,3.073,0.639126,0.25,0.25,2,-0.965926,-0.258819,-14,1,"burst"
13,10,1,10,0.216667,1,3.683,0.713189,0.153846,0.153846,3.238901,-0.965926,-0.258819,-5,1,"burst"
7,7,1,7,0.116667,1,2.471,4.707143,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
10,7,1,7,0.166667,2,0.677,4.24924,0.4,0.4,2.521928,-0.965926,-0.258819,-8,0,"normal"
64,11,1,11,1.066667,10,0.047,1.725648,0.421875,0.421875,2.010183,-0.965926,-0.258819,46,1,"burst"
5,5,1,5,0.083333,1,5.145,4.04306,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
53,11,1,11,0.883333,9,0.052,1.734943,0.377358,0.377358,2.300901,-0.965926,-0.258819,35,1,"burst"
9,9,1,9,0.15,1,2.15,3.655147,0.111111,0.111111,3.169925,-0.965926,-0.258819,-9,0,"normal"
6,6,1,6,0.1,1,2.028,4.830533,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
4,4,1,4,0.066667,1,5.145,7.767461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
4,4,1,4,0.066667,1,3.073,0.639126,0.25,0.25,2,-0.965926,-0.258819,-14,1,"burst"
8,7,1,7,0.133333,1,1.539,4.362292,0.25,0.25,2.75,-0.965926,-0.258819,-10,0,"normal"
13,10,1,10,0.216667,1,3.683,0.69113,0.153846,0.153846,3.238901,-0.965926,-0.258819,-5,1,"burst"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
15,11,1,11,0.25,1,3.154,0.642641,0.133333,0.133333,3.373557,-0.965926,-0.258819,-3,1,"burst"
13,8,1,8,0.216667,1,3.26,0.857809,0.230769,0.230769,2.873141,-0.965926,-0.258819,-5,1,"burst"
65,10,1,10,1.083333,10,0.047,1.54852,0.415385,0.415385,2.044008,-0.965926,-0.258819,47,1,"burst"
13,10,1,10,0.216667,1,3.683,0.713189,0.153846,0.153846,3.238901,-0.965926,-0.258819,-5,1,"burst"
6,6,1,6,0.1,1,2.028,2.972351,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
53,11,1,11,0.883333,9,0.052,1.733321,0.377358,0.377358,2.300901,-0.965926,-0.258819,35,1,"burst"
157,19,1,19,2.616667,9,0.109,0.034618,0.057325,0.057325,4.245916,-0.965926,-0.258819,139,1,"sybil"
229,19,1,19,3.816667,9,0.105,0.035135,0.056769,0.056769,4.247686,-0.965926,-0.258819,211,1,"sybil"
38,12,1,12,0.633333,10,0.053,2.10173,0.342105,0.342105,2.610785,-0.965926,-0.258819,20,1,"burst"
10,9,1,9,0.166667,1,1.539,4.143073,0.2,0.2,3.121928,-0.965926,-0.258819,-8,0,"normal"
10,7,1,7,0.166667,1,3.073,0.525848,0.2,0.2,2.721928,-0.965926,-0.258819,-8,1,"burst"
7,7,1,7,0.116667,1,2.471,4.64909,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
14,9,1,9,0.233333,1,3.26,0.818186,0.142857,0.142857,3.093069,-0.965926,-0.258819,-4,1,"burst"
104,19,1,19,1.733333,9,0.105,0.034631,0.057692,0.057692,4.241936,-0.965926,-0.258819,86,1,"sybil"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
11,11,1,11,0.183333,1,1.539,4.55452,0.090909,0.090909,3.459432,-0.965926,-0.258819,-7,0,"normal"
3,3,1,3,0.05,1,3.84,1.6475,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
10,7,1,7,0.166667,1,0.913,5.402508,0.4,0.4,2.521928,-0.965926,-0.258819,-8,0,"normal"
51,9,1,9,0.85,9,0.052,1.630574,0.392157,0.392157,2.111013,-0.965926,-0.258819,33,1,"burst"
4,4,1,4,0.066667,1,5.145,7.767461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
14,4,1,4,0.233333,2,0.543,3.374366,0.5,0.5,1.574417,-0.965926,-0.258819,-4,0,"normal"
9,9,1,9,0.15,1,2.15,4.947304,0.111111,0.111111,3.169925,-0.965926,-0.258819,-9,0,"normal"
53,11,1,11,0.883333,9,0.052,1.733321,0.377358,0.377358,2.300901,-0.965926,-0.258819,35,1,"burst"
11,4,1,4,0.183333,1,0.673,3.892943,0.727273,0.727273,1.277613,-0.965926,-0.258819,-7,0,"normal"
57,19,1,19,0.95,9,0.105,0.029767,0.052632,0.052632,4.247928,-0.965926,-0.258819,39,1,"sybil"
13,6,1,6,0.216667,1,0.673,5.019532,0.615385,0.615385,1.854286,-0.965926,-0.258819,-5,0,"normal"
14,7,1,7,0.233333,1,0.673,4.965406,0.571429,0.571429,2.093069,-0.965926,-0.258819,-4,0,"normal"
9,3,1,3,0.15,1,0.673,9.372825,0.777778,0.777778,0.986427,-0.965926,-0.258819,-9,0,"normal"
4,4,1,4,0.066667,1,2.298,2.017461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
4,4,1,4,0.066667,1,2.298,2.017461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
52,12,1,12,0.866667,9,0.052,1.755158,0.384615,0.384615,2.298957,-0.965926,-0.258819,34,1,"burst"
52,11,1,11,0.866667,9,0.052,1.717651,0.384615,0.384615,2.245978,-0.965926,-0.258819,34,1,"burst"
5,5,1,5,0.083333,1,5.145,6.847217,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
12,10,1,10,0.2,1,1.539,3.981779,0.166667,0.166667,3.251629,-0.965926,-0.258819,-6,0,"normal"
3,3,1,3,0.05,1,5.145,9.373,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
7,7,1,7,0.116667,1,2.028,3.993894,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
14,10,1,10,0.233333,1,3.26,0.817913,0.142857,0.142857,3.235926,-0.965926,-0.258819,-4,1,"burst"
9,9,1,9,0.15,1,2.15,3.655147,0.111111,0.111111,3.169925,-0.965926,-0.258819,-9,0,"normal"
11,4,1,4,0.183333,1,0.673,3.892943,0.727273,0.727273,1.277613,-0.965926,-0.258819,-7,0,"normal"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
64,11,1,11,1.066667,10,0.047,1.711486,0.421875,0.421875,2.021978,-0.965926,-0.258819,46,1,"burst"
6,6,1,6,0.1,1,2.471,4.762134,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
9,8,1,8,0.15,1,1.539,4.230317,0.222222,0.222222,2.947703,-0.965926,-0.258819,-9,0,"normal"
7,6,1,6,0.116667,1,3.073,0.573564,0.285714,0.285714,2.521641,-0.965926,-0.258819,-11,1,"burst"
8,8,1,8,0.133333,1,2.028,4.188371,0.125,0.125,3,-0.965926,-0.258819,-10,0,"normal"
4,4,1,4,0.066667,1,5.145,4.666043,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
65,10,1,10,1.083333,10,0.047,1.54852,0.415385,0.415385,2.044008,-0.965926,-0.258819,47,1,"burst"
64,8,1,8,1.066667,10,0.047,1.614519,0.421875,0.421875,1.928228,-0.965926,-0.258819,46,1,"burst"
53,12,1,12,0.883333,9,0.052,1.699905,0.377358,0.377358,2.35288,-0.965926,-0.258819,35,1,"burst"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
6,6,1,6,0.1,1,2.028,2.972351,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
10,10,1,10,0.166667,1,2.15,3.51498,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
14,9,1,9,0.233333,1,3.26,0.818186,0.142857,0.142857,3.093069,-0.965926,-0.258819,-4,1,"burst"
9,8,1,8,0.15,1,1.539,4.230317,0.222222,0.222222,2.947703,-0.965926,-0.258819,-9,0,"normal"
14,10,1,10,0.233333,1,3.36,0.741806,0.142857,0.142857,3.235926,-0.965926,-0.258819,-4,1,"burst"
10,10,1,10,0.166667,1,2.15,3.51498,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
63,19,1,19,1.05,9,0.109,0.034127,0.063492,0.063492,4.234208,-0.965926,-0.258819,45,1,"sybil"
10,7,1,7,0.166667,1,3.073,0.525848,0.2,0.2,2.721928,-0.965926,-0.258819,-8,1,"burst"
12,4,1,4,0.2,1,0.673,6.681062,0.75,0.75,1.207519,-0.965926,-0.258819,-6,0,"normal"
4,4,1,4,0.066667,1,5.145,7.767461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
7,7,1,7,0.116667,1,2.471,4.707143,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
9,9,1,9,0.15,1,2.15,4.947304,0.111111,0.111111,3.169925,-0.965926,-0.258819,-9,0,"normal"
11,3,1,3,0.183333,1,0.673,6.995307,0.818182,0.818182,0.865857,-0.965926,-0.258819,-7,0,"normal"
7,7,1,7,0.116667,1,2.471,4.64909,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
12,11,1,11,0.2,1,1.539,3.93813,0.166667,0.166667,3.418296,-0.965926,-0.258819,-6,0,"normal"
11,10,1,10,0.183333,1,1.539,4.11059,0.181818,0.181818,3.277613,-0.965926,-0.258819,-7,0,"normal"
15,5,1,5,0.25,2,0.543,3.80364,0.466667,0.466667,1.822816,-0.965926,-0.258819,-3,0,"normal"
4,4,1,4,0.066667,1,5.145,7.767461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
10,10,1,10,0.166667,1,2.15,4.27052,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
45,1,1,1,0.75,6,0.159,0.007255,1,1,0,-0.965926,-0.258819,27,1,"ddos"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
12,5,1,5,0.2,1,0.673,5.207147,0.666667,0.666667,1.584963,-0.965926,-0.258819,-6,0,"normal"
3,3,1,3,0.05,1,3.84,1.6475,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
13,6,1,6,0.216667,1,0.673,5.019532,0.615385,0.615385,1.854286,-0.965926,-0.258819,-5,0,"normal"
7,7,1,7,0.116667,1,1.539,3.219692,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
53,12,1,12,0.883333,9,0.052,1.699905,0.377358,0.377358,2.35288,-0.965926,-0.258819,35,1,"burst"
64,10,1,10,1.066667,10,0.047,1.755031,0.421875,0.421875,1.978933,-0.965926,-0.258819,46,1,"burst"
133,19,1,19,2.216667,9,0.109,0.034713,0.052632,0.052632,4.247928,-0.965926,-0.258819,115,1,"sybil"
6,6,1,6,0.1,1,2.471,4.762134,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
12,7,1,7,0.2,2,0.677,4.278172,0.5,0.5,2.292481,-0.965926,-0.258819,-6,0,"normal"
13,10,1,10,0.216667,1,3.683,0.69113,0.153846,0.153846,3.238901,-0.965926,-0.258819,-5,1,"burst"
10,10,1,10,0.166667,1,1.539,4.438882,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
7,7,1,7,0.116667,1,2.471,4.64909,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
53,11,1,11,0.883333,9,0.052,1.725844,0.377358,0.377358,2.300901,-0.965926,-0.258819,35,1,"burst"
7,4,1,4,0.116667,1,0.733,9.618694,0.571429,0.571429,1.664498,-0.965926,-0.258819,-11,0,"normal"
64,11,1,11,1.066667,10,0.047,1.725648,0.421875,0.421875,2.010183,-0.965926,-0.258819,46,1,"burst"
