tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
771,1,4,1,12.85,40,2.4e-05,0.054639,0.5951,0.7354,-0.0,0.0,-1.0,736,1,ddos
46,41,36,34,0.7667,1,0.0,1.3277,0.2062,0.3737,5.2035,0.2588,-0.9659,14,0,normal
20,14,15,15,0.3333,1,0.1303,1.7941,0.1897,0.1081,3.631,-0.866,0.5,2,0,normal
2024,8,5,1,33.7333,313,3.8e-05,0.047915,0.9861,0.8654,2.8457,0.7071,0.7071,2020,1,ddos
23,19,15,18,0.3833,1,0.0579,1.5066,0.0973,0.2698,4.1043,-0.866,0.5,5,0,normal
85,25,2,6,1.4167,6,0.090166,0.335585,0.2878,0.2859,4.4496,-0.866,-0.5,59,1,bot_loop
43,40,35,30,0.7167,2,0.0295,1.2904,0.1654,0.2228,5.1383,-0.5,-0.866,13,0,normal
146,11,7,2,2.4333,4,0.00217,0.188682,0.3779,0.3267,3.3225,0.2588,-0.9659,114,1,bot_loop
27,27,23,20,0.45,1,0.1555,2.2627,0.218,0.2133,4.6081,-0.7071,-0.7071,-1,0,normal
12,9,11,8,0.2,1,0.4978,5.1714,0.3846,0.3652,2.9278,0.2588,-0.9659,-20,0,normal
34,25,20,31,0.5667,1,0.0001,1.3939,0.4141,0.14,4.438,0.0,-1.0,-1,0,normal
174,2,23,5,2.9,6,0.004899,0.151677,0.3666,0.3644,0.9995,-1.0,-0.0,152,1,bot_loop
521,175,1,175,8.6833,33,5.4e-05,0.04673,0.078,0.8939,7.3269,-1.0,-0.0,499,1,sybil
15,11,11,12,0.25,1,0.0082,3.4473,0.086,0.2434,3.3056,-0.2588,-0.9659,-18,0,normal
7,5,5,6,0.1167,1,1.0505,4.5557,0.2844,0.3315,2.1258,0.0,1.0,-1,0,normal
39,28,25,31,0.65,1,0.0112,1.0762,0.2981,0.3098,4.6604,0.0,-1.0,4,0,normal
163,8,5,2,2.7167,2,0.005191,0.165163,0.3002,0.3968,2.8653,0.2588,0.9659,157,1,bot_loop
30,27,21,22,0.5,1,0.1031,1.3238,0.2007,0.2139,4.5756,-0.9659,-0.2588,6,0,normal
156,5,20,2,2.6,1,0.023205,0.162665,0.3307,0.317,1.9983,0.7071,-0.7071,131,1,bot_loop
15,13,11,8,0.25,1,0.1558,2.1628,0.0939,0.3027,3.4764,-1.0,-0.0,-7,0,normal
24,19,18,15,0.4,1,0.0102,3.477,0.061,0.2965,4.0786,-0.5,-0.866,-6,0,normal
20,18,13,16,0.3333,4,0.375,2.7904,0.1866,0.1593,4.0502,0.5,-0.866,-10,0,normal
15,11,8,10,0.25,1,0.2731,4.9128,0.1097,0.1149,3.2733,0.7071,-0.7071,-10,0,normal
1532,8,1,1,25.5333,311,2e-06,0.048946,0.8063,0.5336,2.8588,-0.2588,-0.9659,1499,1,ddos
53,4,9,3,0.8833,1,0.014835,0.558708,0.3357,0.4088,1.9934,-0.7071,-0.7071,25,1,bot_loop
17,13,13,15,0.2833,1,0.0152,3.0,0.1814,0.0578,3.5503,-0.866,-0.5,-9,0,normal
35,24,27,29,0.5833,1,0.0004,1.4246,0.1918,0.2007,4.3813,-0.7071,-0.7071,7,0,normal
41,31,37,33,0.6833,2,0.0003,1.0412,0.0594,0.2575,4.8203,-0.5,-0.866,11,0,normal
7,4,4,4,0.1167,2,0.1551,7.7778,0.2325,0.1262,1.971,-0.866,0.5,-11,0,normal
305,85,1,85,5.0833,23,0.000184,0.051252,0.0881,0.9496,6.2649,-0.7071,0.7071,290,1,sybil
35,17,4,7,0.5833,4,0.086843,0.614242,0.2769,0.3584,3.8993,-0.2588,-0.9659,2,1,bot_loop
27,22,27,22,0.45,1,0.0738,2.0898,0.1141,0.3492,4.3401,-0.9659,-0.2588,3,0,normal
35,1,1,1,0.5833,27,0.005841,10.391201,0.2504,0.8461,-0.0,0.7071,0.7071,31,1,burst
3690,12,3,6,61.5,381,3.6e-05,0.048443,0.9234,0.715,3.4426,0.5,0.866,3685,1,ddos
21,17,10,14,0.35,2,0.0402,2.5102,0.4368,0.0863,3.9191,0.0,-1.0,-14,0,normal
73,7,7,6,1.2167,62,0.005075,6.966121,0.5195,0.7977,2.508,0.0,1.0,65,1,burst
46,46,34,40,0.7667,1,0.0005,1.3119,0.0741,0.37,5.4047,-0.2588,-0.9659,13,0,normal
27,6,2,2,0.45,19,0.008243,9.084105,0.3595,0.9618,2.3525,-0.5,0.866,15,1,burst
42,40,31,39,0.7,1,0.0271,1.0748,0.2661,0.3708,5.1745,0.0,-1.0,7,0,normal
29,27,21,27,0.4833,1,0.0318,1.3523,0.3874,0.1678,4.5719,0.5,-0.866,-1,0,normal
15,10,13,10,0.25,1,0.007,3.3882,0.3978,0.3976,3.1416,-0.866,-0.5,-11,0,normal
41,3,4,3,0.6833,18,0.006085,10.922615,0.4727,0.9863,1.2957,-0.2588,-0.9659,8,1,burst
22,18,19,15,0.3667,1,0.0021,3.9381,0.2903,0.0213,4.0625,0.0,-1.0,-13,0,normal
19,16,13,16,0.3167,1,0.4245,2.3437,0.135,0.2939,3.8738,-0.9659,-0.2588,-5,0,normal
22,18,12,16,0.3667,1,0.0755,2.1382,0.4295,0.2382,4.0378,-0.2588,-0.9659,-11,0,normal
46,34,22,38,0.7667,1,0.0665,1.3424,0.2978,0.3655,4.9526,-0.5,-0.866,16,0,normal
59,5,1,5,0.9833,36,0.008173,11.757945,0.8135,0.8569,2.2738,0.0,1.0,51,1,burst
12,9,7,9,0.2,2,1.4606,2.8298,0.4257,0.0795,2.9477,-0.866,-0.5,-14,0,normal
2122,11,7,2,35.3667,333,1.5e-05,0.051212,0.9802,0.7135,3.2406,-1.0,-0.0,2100,1,ddos
79,1,2,1,1.3167,58,0.005594,10.729206,0.3602,0.8737,-0.0,-0.7071,-0.7071,51,1,burst
4495,7,5,2,74.9167,85,9e-06,0.051951,0.9714,0.6145,2.6304,0.2588,-0.9659,4463,1,ddos
51,45,41,44,0.85,1,0.0016,0.8407,0.2986,0.2418,5.3318,-0.2588,-0.9659,18,0,normal
51,4,4,2,0.85,43,0.007581,7.422268,0.2841,0.9811,1.6776,0.2588,-0.9659,19,1,burst
15,11,11,10,0.25,1,0.8703,3.0981,0.1123,0.1442,3.2887,0.9659,-0.2588,3,0,normal
4,3,3,3,0.0667,2,2.2606,30.1095,0.4425,0.0509,1.5219,0.9659,0.2588,-1,0,normal
349,3,4,2,5.8167,322,6.5e-05,0.048186,0.4858,0.652,1.5162,-0.5,0.866,337,1,ddos
4,3,2,3,0.0667,3,1.6086,7.0321,0.0742,0.2099,1.5219,0.9659,0.2588,-1,0,normal
57,7,4,4,0.95,46,0.005268,6.739101,0.4046,0.7993,2.7102,0.0,-1.0,22,1,burst
18,9,12,15,0.3,1,0.1993,3.701,0.2466,0.1046,3.0937,0.5,-0.866,-12,0,normal
13,9,7,9,0.2167,1,0.9674,2.4456,0.4333,0.0608,3.027,0.0,1.0,5,0,normal
391,288,1,288,6.5167,8,0.000143,0.051486,0.0252,0.882,8.0521,-0.5,0.866,379,1,sybil
48,44,40,41,0.8,1,0.1986,0.9967,0.3426,0.0547,5.2723,-0.5,-0.866,18,0,normal
13,11,9,12,0.2167,2,0.3855,2.631,0.4488,0.1941,3.3656,-0.9659,0.2588,-7,0,normal
76,3,2,3,1.2667,56,0.005368,11.161673,0.3446,0.808,1.4118,-0.9659,0.2588,56,1,burst
25,20,22,18,0.4167,2,0.0879,1.4635,0.191,0.316,4.1526,-0.7071,-0.7071,-3,0,normal
147,147,1,147,2.45,7,0.000399,0.04938,0.0854,0.9515,7.0655,-0.9659,0.2588,127,1,sybil
73,11,5,11,1.2167,65,0.008353,7.175841,0.2128,0.7508,2.9891,-0.5,0.866,61,1,burst
11,8,6,10,0.1833,2,0.7135,4.2659,0.1896,0.0527,2.8559,0.9659,-0.2588,-1,0,normal
159,24,10,6,2.65,4,0.008607,0.160754,0.3321,0.3398,4.3718,0.9659,-0.2588,147,1,bot_loop
83,10,2,3,1.3833,61,0.008996,9.418641,0.6869,0.8827,3.2146,0.7071,0.7071,79,1,burst
113,15,15,8,1.8833,3,0.009744,0.242425,0.1771,0.4497,3.7763,-0.9659,-0.2588,89,1,bot_loop
167,18,25,8,2.7833,8,0.005048,0.146647,0.2828,0.2148,4.0071,0.9659,-0.2588,155,1,bot_loop
118,118,1,118,1.9667,5,0.00025,0.052854,0.0243,0.9932,6.7699,-0.7071,0.7071,103,1,sybil
18,13,12,17,0.3,1,0.144,2.8567,0.2571,0.0787,3.5573,-0.5,0.866,6,0,normal
465,281,2,281,7.75,11,7e-06,0.053533,0.0916,0.8934,8.0159,-0.2588,0.9659,455,1,sybil
8,6,5,6,0.1333,1,1.5427,7.1123,0.3251,0.1229,2.4528,0.9659,0.2588,3,0,normal
20,16,15,17,0.3333,1,0.3417,1.3509,0.3142,0.0338,3.8927,0.7071,-0.7071,-5,0,normal
13,9,11,9,0.2167,1,0.9355,3.8536,0.2575,0.2473,2.945,0.866,-0.5,-5,0,normal
26,20,15,15,0.4333,2,0.2292,1.9171,0.1808,0.0734,4.182,-0.9659,-0.2588,2,0,normal
50,10,3,4,0.8333,31,0.005895,10.282522,0.8384,0.9155,3.1075,-0.7071,0.7071,35,1,burst
4,3,3,3,0.0667,1,3.2681,14.2938,0.255,0.0634,1.4056,0.9659,-0.2588,-8,0,normal
3,2,2,2,0.05,1,4.6843,1.138,0.1276,0.2914,1.0,0.7071,0.7071,-1,0,normal
19,14,17,14,0.3167,1,0.3272,2.3507,0.2236,0.069,3.5778,-0.9659,-0.2588,-5,0,normal
4309,4,7,1,71.8167,282,4e-06,0.049729,0.8847,0.8678,1.8084,0.2588,-0.9659,4277,1,ddos
114,8,2,7,1.9,4,0.005759,0.277238,0.1647,0.443,2.8925,-0.7071,-0.7071,86,1,bot_loop
10,9,7,8,0.1667,2,0.0406,5.0023,0.1293,0.2927,3.0831,0.2588,0.9659,4,0,normal
7,6,3,6,0.1167,1,1.879,8.9756,0.1091,0.1484,2.3219,0.2588,0.9659,1,0,normal
24,17,17,15,0.4,1,0.2307,2.1053,0.314,0.0305,3.9424,-0.2588,-0.9659,-9,0,normal
70,14,10,6,1.1667,9,0.038242,0.447668,0.3404,0.4191,3.6693,0.5,-0.866,40,1,bot_loop
37,9,23,4,0.6167,9,0.372565,0.665768,0.3742,0.2211,3.0812,0.0,1.0,29,1,bot_loop
166,4,22,3,2.7667,5,0.001445,0.153455,0.1821,0.2494,1.9659,-0.7071,-0.7071,138,1,bot_loop
2954,12,1,6,49.2333,486,8e-06,0.051799,0.9131,0.9569,3.41,0.5,-0.866,2924,1,ddos
168,168,1,168,2.8,5,0.000231,0.0511,0.0523,0.8928,7.2669,0.9659,-0.2588,156,1,sybil
29,24,21,22,0.4833,1,0.017,1.8612,0.3121,0.0657,4.4058,0.2588,-0.9659,-3,0,normal
29,17,17,25,0.4833,2,0.0137,3.2852,0.1234,0.3259,3.9142,0.2588,-0.9659,-3,0,normal
46,41,34,41,0.7667,2,0.03,0.8916,0.2574,0.0235,5.1884,0.2588,-0.9659,14,0,normal
19,16,13,14,0.3167,1,0.0872,2.051,0.1842,0.2846,3.8856,0.2588,-0.9659,-13,0,normal
4842,8,2,7,80.7,331,5e-06,0.051435,0.8375,0.9077,2.7643,0.0,-1.0,4807,1,ddos
56,4,26,2,0.9333,6,0.003854,0.420344,0.2847,0.3338,1.7979,0.7071,0.7071,52,1,bot_loop
25,19,18,19,0.4167,2,0.2885,2.0264,0.1034,0.2092,4.1121,-0.9659,0.2588,5,0,normal
41,11,4,6,0.6833,29,0.005847,11.531569,0.3235,0.7657,3.3005,-0.866,0.5,23,1,burst
180,11,25,8,3.0,6,0.048588,0.146008,0.313,0.2038,3.3342,0.7071,0.7071,176,1,bot_loop
29,29,22,25,0.4833,3,0.0103,1.6432,0.2634,0.0977,4.7305,-0.7071,-0.7071,1,0,normal
299,215,1,215,4.9833,15,4.4e-05,0.044161,0.0771,0.9028,7.6259,0.0,-1.0,264,1,sybil
1498,13,1,4,24.9667,326,6.4e-05,0.05039,0.4715,0.9254,3.5645,-0.7071,0.7071,1483,1,ddos
14,11,11,12,0.2333,2,1.0067,3.3176,0.3685,0.0327,3.3035,0.866,-0.5,-4,0,normal
16,13,12,10,0.2667,1,0.205,1.4724,0.3235,0.3439,3.6091,-0.9659,-0.2588,-8,0,normal
176,29,19,4,2.9333,6,0.018216,0.136379,0.2283,0.2078,4.6914,0.2588,0.9659,170,1,bot_loop
1823,1,7,1,30.3833,402,4.2e-05,0.050384,0.885,0.78,-0.0,-0.2588,0.9659,1813,1,ddos
26,25,22,19,0.4333,1,0.1931,1.9098,0.2626,0.2998,4.5283,0.5,-0.866,-4,0,normal
41,29,33,33,0.6833,3,0.1178,1.5736,0.1484,0.0273,4.7076,0.0,-1.0,6,0,normal
34,31,22,24,0.5667,2,0.0264,1.6566,0.1332,0.091,4.8119,-0.7071,-0.7071,6,0,normal
39,35,35,36,0.65,1,0.0199,1.6991,0.3674,0.1054,4.9772,-0.2588,-0.9659,6,0,normal
687,177,1,177,11.45,16,2.8e-05,0.049903,0.0397,0.9753,7.339,-0.7071,-0.7071,659,1,sybil
515,77,1,77,8.5833,11,1e-06,0.052726,0.0383,0.9458,6.158,-0.7071,0.7071,500,1,sybil
19,17,14,17,0.3167,1,0.0573,3.1279,0.4188,0.2604,3.9468,-0.5,-0.866,-11,0,normal
46,35,26,30,0.7667,1,0.0281,1.0753,0.1252,0.2836,4.9804,0.5,-0.866,16,0,normal
77,1,2,1,1.2833,63,0.007759,6.313076,0.3678,0.7736,-0.0,-1.0,-0.0,55,1,burst
167,93,1,93,2.7833,15,0.000126,0.042691,0.0867,0.9331,6.4048,0.5,0.866,162,1,sybil
6,6,4,3,0.1,3,1.7495,7.8177,0.1978,0.2357,2.4131,-0.2588,0.9659,-4,0,normal
104,28,11,8,1.7333,3,0.002851,0.249448,0.19,0.4208,4.6122,1.0,0.0,96,1,bot_loop
25,22,20,19,0.4167,2,0.1202,2.248,0.2154,0.3656,4.2828,-0.5,-0.866,-5,0,normal
315,99,2,99,5.25,14,6.1e-05,0.046909,0.0769,0.9474,6.5022,-0.9659,-0.2588,291,1,sybil
22,19,18,15,0.3667,3,0.1569,3.7067,0.3869,0.1684,4.0713,-1.0,-0.0,0,0,normal
32,6,2,6,0.5333,18,0.00727,11.384969,0.7809,0.9273,2.1312,-0.5,-0.866,2,1,burst
32,24,22,31,0.5333,1,0.0435,1.7399,0.3169,0.2224,4.3452,-0.5,-0.866,2,0,normal
191,8,3,3,3.1833,7,0.011659,0.140708,0.1513,0.2035,2.9035,0.9659,0.2588,186,1,bot_loop
3305,5,1,5,55.0833,400,1.5e-05,0.049525,0.8975,0.5272,2.245,1.0,0.0,3297,1,ddos
361,288,1,288,6.0167,42,0.000153,0.05467,0.0678,0.9005,8.0488,0.2588,0.9659,355,1,sybil
25,19,19,21,0.4167,1,0.0549,3.6254,0.1584,0.1797,4.0502,-0.5,-0.866,-5,0,normal
30,27,16,29,0.5,2,0.0322,1.2956,0.35,0.034,4.5735,0.0,-1.0,-5,0,normal
11,11,7,8,0.1833,2,0.7475,6.2948,0.1953,0.2802,3.3745,-0.2588,0.9659,1,0,normal
30,7,3,1,0.5,24,0.006866,8.998154,0.5868,0.9376,2.5727,0.7071,0.7071,26,1,burst
38,25,33,27,0.6333,2,0.016,1.1716,0.2353,0.0853,4.499,-0.2588,-0.9659,5,0,normal
17,14,9,12,0.2833,4,0.0544,6.1268,0.0787,0.095,3.6695,-0.2588,-0.9659,-16,0,normal
35,30,35,26,0.5833,1,0.0506,1.377,0.4383,0.2141,4.7745,-0.9659,-0.2588,11,0,normal
33,26,29,28,0.55,1,0.4591,2.3608,0.3761,0.3813,4.585,0.5,-0.866,3,0,normal
14,9,10,11,0.2333,1,0.2091,4.5382,0.3339,0.1768,3.0388,0.7071,-0.7071,-11,0,normal
20,17,14,15,0.3333,1,0.2504,1.8385,0.3396,0.3382,4.0031,-0.9659,-0.2588,-4,0,normal
620,94,1,94,10.3333,49,0.00022,0.04835,0.0323,0.887,6.4122,-0.7071,0.7071,605,1,sybil
74,22,17,7,1.2333,8,0.144471,0.367024,0.2671,0.4007,4.2928,-0.5,0.866,62,1,bot_loop
56,3,7,1,0.9333,47,0.006789,7.248016,0.8147,0.8808,1.0809,-0.5,-0.866,26,1,burst
162,2,12,2,2.7,1,0.013131,0.163441,0.3703,0.4044,0.9862,-0.2588,0.9659,152,1,bot_loop
91,6,3,2,1.5167,73,0.005387,9.137932,0.3578,0.8683,2.3332,0.5,0.866,86,1,burst
84,26,22,4,1.4,5,0.102629,0.329936,0.2162,0.3913,4.5189,-0.866,0.5,66,1,bot_loop
549,84,2,84,9.15,33,9e-06,0.051856,0.0519,0.9733,6.2923,-0.7071,-0.7071,521,1,sybil
5,3,3,4,0.0833,4,2.4656,2.4033,0.2294,0.3403,1.5726,0.9659,-0.2588,-7,0,normal
27,23,14,17,0.45,1,0.0416,1.62,0.1521,0.2071,4.4136,-0.7071,-0.7071,-1,0,normal
103,26,6,5,1.7167,7,0.017706,0.245829,0.302,0.3667,4.5997,0.9659,-0.2588,91,1,bot_loop
5,5,3,4,0.0833,3,0.5864,6.8635,0.1237,0.2212,2.1039,1.0,0.0,-3,0,normal
355,299,2,299,5.9167,42,3e-05,0.050808,0.0704,0.9579,8.1025,0.9659,-0.2588,343,1,sybil
4,3,2,3,0.0667,1,1.5748,14.3993,0.2191,0.3689,1.4056,0.9659,0.2588,-1,0,normal
1279,6,2,3,21.3167,240,0.000142,0.05137,0.7615,0.7737,2.3429,-0.5,0.866,1267,1,ddos
197,3,1,2,3.2833,99,0.000491,0.047342,0.9369,0.8269,1.5381,0.5,0.866,192,1,ddos
352,293,1,293,5.8667,12,0.000178,0.046854,0.0665,0.9016,8.063,-1.0,-0.0,330,1,sybil
111,111,1,111,1.85,33,0.000441,0.043221,0.0234,0.8991,6.6704,0.7071,-0.7071,86,1,sybil
23,20,17,16,0.3833,1,0.0094,2.4465,0.3005,0.2797,4.208,-0.866,0.5,5,0,normal
20,17,14,14,0.3333,2,0.2454,2.5312,0.3203,0.1615,3.8489,-0.7071,-0.7071,-8,0,normal
31,30,22,25,0.5167,2,0.0111,2.4844,0.0897,0.2687,4.7118,-0.5,-0.866,1,0,normal
4304,1,2,1,71.7333,89,9e-06,0.050054,0.8218,0.5984,-0.0,0.866,0.5,4300,1,ddos
174,10,14,8,2.9,7,0.013106,0.167512,0.1569,0.4296,3.1907,-0.866,0.5,156,1,bot_loop
51,11,3,1,0.85,46,0.008147,4.86862,0.3206,0.9034,3.1554,0.9659,-0.2588,39,1,burst
56,3,2,2,0.9333,47,0.005043,6.370353,0.4477,0.9204,1.4994,0.2588,0.9659,50,1,burst
23,18,14,19,0.3833,1,0.1447,1.8865,0.1254,0.3662,4.0284,-1.0,-0.0,1,0,normal
10,8,6,7,0.1667,2,0.0196,3.923,0.0585,0.1685,2.8424,0.0,1.0,2,0,normal
28,19,18,20,0.4667,2,0.0297,3.0129,0.078,0.1426,4.0838,-0.9659,-0.2588,4,0,normal
20,16,12,13,0.3333,2,0.0975,2.7192,0.3649,0.1171,3.8464,-1.0,-0.0,-2,0,normal
43,7,19,3,0.7167,4,0.003684,0.716488,0.3852,0.3117,2.4661,0.7071,0.7071,39,1,bot_loop
30,23,26,23,0.5,1,0.0064,1.9198,0.4055,0.2459,4.3787,0.0,-1.0,-5,0,normal
351,266,2,266,5.85,12,7.9e-05,0.050548,0.0356,0.9534,7.9329,-0.9659,-0.2588,327,1,sybil
32,2,2,2,0.5333,18,0.005636,9.681525,0.6958,0.9765,0.9551,0.866,0.5,28,1,burst
60,4,4,3,1.0,48,0.00666,8.068014,0.5676,0.8069,1.9285,0.2588,0.9659,54,1,burst
27,21,22,19,0.45,2,0.0186,1.6795,0.1749,0.2511,4.2503,-0.9659,-0.2588,3,0,normal
21,17,15,15,0.35,3,0.154,2.19,0.2166,0.2085,3.9584,-0.866,0.5,3,0,normal
25,20,24,19,0.4167,1,0.284,2.0914,0.286,0.0621,4.2177,-1.0,-0.0,3,0,normal
184,27,16,3,3.0667,7,0.028965,0.143773,0.2357,0.209,4.6089,-0.866,-0.5,158,1,bot_loop
30,25,22,20,0.5,2,0.0016,2.2487,0.3895,0.0643,4.4875,-0.7071,-0.7071,2,0,normal
29,19,18,21,0.4833,3,0.263,2.6043,0.3011,0.0526,4.1069,0.2588,-0.9659,-3,0,normal
16,14,10,15,0.2667,1,0.1033,4.6406,0.3578,0.0339,3.6347,0.866,-0.5,-2,0,normal
558,185,1,185,9.3,38,0.000149,0.050895,0.0331,0.9727,7.4014,-0.866,0.5,540,1,sybil
9,7,6,5,0.15,1,0.3253,2.788,0.3628,0.2943,2.7464,-0.2588,0.9659,-1,0,normal
15,15,13,15,0.25,1,0.1023,4.4402,0.0885,0.159,3.7232,-0.7071,0.7071,0,0,normal
41,7,2,3,0.6833,34,0.005155,8.523314,0.2936,0.8784,2.6622,-0.2588,-0.9659,8,1,burst
3901,5,1,4,65.0167,181,2e-06,0.050695,0.4633,0.7939,2.2112,0.2588,-0.9659,3869,1,ddos
14,12,9,10,0.2333,1,0.446,3.612,0.0994,0.3745,3.4914,0.9659,-0.2588,2,0,normal
285,4,3,1,4.75,259,0.000115,0.05197,0.9772,0.7233,1.9531,0.866,-0.5,267,1,ddos
9,7,7,6,0.15,2,0.3962,4.9861,0.1799,0.1464,2.6416,0.0,1.0,1,0,normal
86,10,6,6,1.4333,7,0.011909,0.314293,0.294,0.4415,3.1421,0.866,0.5,82,1,bot_loop
3447,5,4,3,57.45,43,1.2e-05,0.050728,0.7011,0.8355,2.0877,-0.9659,0.2588,3427,1,ddos
63,9,6,9,1.05,57,0.010861,4.471199,0.6566,0.9658,2.8961,-0.866,-0.5,37,1,burst
15,12,12,13,0.25,2,0.0972,4.2329,0.4232,0.2794,3.4786,-0.866,-0.5,-11,0,normal
703,212,1,212,11.7167,45,0.000148,0.048147,0.0344,0.9905,7.6053,-0.7071,0.7071,688,1,sybil
25,20,18,18,0.4167,1,0.5699,2.5799,0.3136,0.1686,4.2162,-0.9659,-0.2588,1,0,normal
33,4,23,5,0.55,2,0.665292,0.770269,0.1848,0.3994,1.9905,0.9659,-0.2588,21,1,bot_loop
12,9,7,9,0.2,2,0.2017,7.4537,0.3792,0.1924,3.0739,-0.7071,-0.7071,-16,0,normal
31,28,20,21,0.5167,1,0.165,2.3307,0.2298,0.3331,4.6385,0.5,-0.866,1,0,normal
769,13,7,10,12.8167,469,7.2e-05,0.049679,0.9321,0.8891,3.4987,0.9659,0.2588,764,1,ddos
178,13,26,8,2.9667,7,0.004082,0.126471,0.1713,0.2268,3.4567,0.5,0.866,173,1,bot_loop
23,16,20,17,0.3833,1,0.3088,2.1916,0.385,0.3619,3.8212,-0.7071,-0.7071,-5,0,normal
439,54,1,54,7.3167,44,1.5e-05,0.056368,0.0328,0.8867,5.6168,0.2588,-0.9659,407,1,sybil
7,6,4,6,0.1167,1,0.0299,8.1852,0.1012,0.1179,2.5464,0.2588,0.9659,1,0,normal
10,8,7,7,0.1667,2,0.0574,6.1354,0.1258,0.0671,2.9242,-0.9659,0.2588,-10,0,normal
25,20,22,17,0.4167,1,0.1354,3.684,0.4328,0.351,4.1665,-1.0,-0.0,3,0,normal
44,34,40,35,0.7333,3,0.0666,1.5846,0.1092,0.0937,4.9256,0.0,-1.0,9,0,normal
100,2,2,1,1.6667,79,0.011471,7.778869,0.7447,0.7751,0.6468,0.7071,-0.7071,75,1,burst
18,13,17,14,0.3,2,0.0486,2.6329,0.2588,0.1263,3.5599,-0.866,-0.5,-8,0,normal
192,67,1,67,3.2,34,0.000527,0.048883,0.0805,0.9655,5.9464,0.5,0.866,187,1,sybil
5,4,4,3,0.0833,1,1.5492,6.2899,0.1094,0.3211,1.75,-0.2588,0.9659,-5,0,normal
18,15,14,12,0.3,1,0.2887,2.1907,0.1111,0.0736,3.8205,0.866,-0.5,0,0,normal
7,5,5,5,0.1167,1,0.1582,4.4366,0.104,0.2405,2.182,0.2588,0.9659,1,0,normal
30,22,20,27,0.5,2,0.0234,2.7243,0.3437,0.1018,4.3148,0.0,-1.0,-5,0,normal
14,11,12,11,0.2333,3,0.0732,5.4428,0.2926,0.1953,3.3316,-0.9659,0.2588,-6,0,normal
86,15,2,3,1.4333,2,0.043084,0.318013,0.2031,0.4132,3.7267,0.7071,0.7071,82,1,bot_loop
81,4,2,1,1.35,59,0.005423,8.519529,0.534,0.8647,1.8299,-0.9659,-0.2588,57,1,burst
228,228,1,228,3.8,38,1.1e-05,0.045476,0.0936,0.9408,7.7153,0.2588,0.9659,222,1,sybil
10,7,5,9,0.1667,1,0.2953,5.8334,0.2582,0.1145,2.7108,0.0,1.0,2,0,normal
32,31,28,30,0.5333,2,0.0279,1.7184,0.4038,0.1565,4.791,0.5,-0.866,2,0,normal
17,12,11,10,0.2833,2,0.0578,3.5015,0.2183,0.1581,3.4583,0.866,-0.5,-1,0,normal
586,254,1,254,9.7667,10,0.000192,0.053348,0.0768,0.8828,7.865,0.5,0.866,581,1,sybil
51,27,15,9,0.85,1,0.035518,0.508639,0.3841,0.362,4.5871,-0.7071,0.7071,36,1,bot_loop
39,32,21,34,0.65,3,0.038,1.2741,0.1824,0.063,4.8427,-0.5,-0.866,9,0,normal
43,37,29,36,0.7167,1,0.0231,1.1027,0.0779,0.0724,5.0396,0.2588,-0.9659,11,0,normal
85,8,5,7,1.4167,76,0.007183,6.175049,0.6905,0.7965,2.6846,-0.5,0.866,73,1,burst
9,8,6,7,0.15,2,0.6231,3.2939,0.173,0.0449,2.8666,1.0,0.0,1,0,normal
78,11,5,2,1.3,66,0.007914,8.037323,0.2056,0.8965,3.271,-1.0,-0.0,56,1,burst
30,27,22,22,0.5,2,0.0736,1.4802,0.39,0.2971,4.6245,-0.2588,-0.9659,-3,0,normal
413,122,2,122,6.8833,21,0.00026,0.056749,0.081,0.9,6.8077,1.0,0.0,405,1,sybil
25,21,23,18,0.4167,1,0.122,2.0771,0.3168,0.2138,4.2493,-0.9659,0.2588,5,0,normal
19,18,16,14,0.3167,2,0.0175,2.3554,0.4094,0.1325,4.001,0.9659,-0.2588,7,0,normal
3517,5,2,2,58.6167,92,1.3e-05,0.048993,0.7804,0.7583,2.2044,0.9659,-0.2588,3505,1,ddos
33,22,22,33,0.55,2,0.0181,1.8624,0.1484,0.1286,4.3644,-0.7071,-0.7071,5,0,normal
293,241,1,241,4.8833,16,0.000165,0.051562,0.0643,0.9596,7.7852,0.5,-0.866,263,1,sybil
22,16,12,22,0.3667,1,0.0076,2.4654,0.0542,0.3106,3.8464,-0.866,-0.5,-4,0,normal
18,13,18,15,0.3,3,0.34,3.3644,0.1562,0.2539,3.5778,0.7071,-0.7071,-7,0,normal
201,130,1,130,3.35,21,0.000627,0.058533,0.0642,0.8811,6.888,0.5,-0.866,171,1,sybil
2600,13,1,4,43.3333,497,6.5e-05,0.051893,0.7074,0.9887,3.4954,-0.866,-0.5,2574,1,ddos
120,18,27,9,2.0,3,0.038993,0.228747,0.3957,0.2338,4.1234,-0.866,0.5,102,1,bot_loop
425,1,3,1,7.0833,171,6.8e-05,0.04975,0.8142,0.5196,-0.0,0.7071,0.7071,421,1,ddos
4548,11,7,3,75.8,492,3e-05,0.049271,0.771,0.7816,3.2961,0.9659,0.2588,4543,1,ddos
35,30,25,26,0.5833,2,0.0125,1.5149,0.0789,0.3644,4.7439,0.0,-1.0,0,0,normal
